radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
2.3664e+007,0.234829,4.23048e+027,6.19047e+024,1.22471e+016,1.33585e+007,75593.2,0.0014383,0.996903,0.0064717
2.436e+007,0.241736,4.61171e+027,6.73582e+024,1.22094e+016,1.33482e+007,75418.9,0.00143057,0.996136,0.00688204
2.5056e+007,0.248642,5.01443e+027,7.3088e+024,1.21717e+016,1.33379e+007,75243.9,0.00142284,0.995365,0.00731482
2.5752e+007,0.255549,5.43917e+027,7.90981e+024,1.21338e+016,1.33275e+007,75068.1,0.00141509,0.994589,0.00777057
2.6448e+007,0.262456,5.88645e+027,8.53925e+024,1.20957e+016,1.3317e+007,74891.2,0.00140732,0.993807,0.00824983
2.7144e+007,0.269363,6.35679e+027,9.19747e+024,1.20573e+016,1.33064e+007,74713.1,0.00139953,0.993019,0.00875311
2.784e+007,0.276269,6.8507e+027,9.88482e+024,1.20187e+016,1.32958e+007,74533.7,0.0013917,0.992223,0.00928093
2.8536e+007,0.283176,7.3687e+027,1.06016e+025,1.19799e+016,1.3285e+007,74352.9,0.00138384,0.99142,0.0098338
2.9232e+007,0.290083,7.91126e+027,1.13481e+025,1.19408e+016,1.32742e+007,74170.7,0.00137593,0.99061,0.0104122
2.9928e+007,0.29699,8.4789e+027,1.21246e+025,1.19013e+016,1.32632e+007,73986.8,0.00136799,0.98979,0.0110167
3.0624e+007,0.303896,9.07208e+027,1.29313e+025,1.18615e+016,1.32521e+007,73801.3,0.00136,0.988963,0.0116477
3.132e+007,0.310803,9.69129e+027,1.37684e+025,1.18214e+016,1.32409e+007,73614.1,0.00135196,0.988126,0.0123057
3.2016e+007,0.31771,1.0337e+028,1.46361e+025,1.1781e+016,1.32295e+007,73425.1,0.00134388,0.987279,0.0129912
3.2712e+007,0.324616,1.10097e+028,1.55346e+025,1.17402e+016,1.32181e+007,73234.4,0.00133575,0.986424,0.0137046
3.3408e+007,0.331523,1.17098e+028,1.64639e+025,1.1699e+016,1.32065e+007,73041.7,0.00132756,0.985558,0.0144465
3.4104e+007,0.33843,1.24377e+028,1.74243e+025,1.16575e+016,1.31947e+007,72847.2,0.00131933,0.984682,0.0152172
3.48e+007,0.345337,1.3194e+028,1.84158e+025,1.16156e+016,1.31829e+007,72650.8,0.00131104,0.983797,0.0160173
3.5496e+007,0.352243,1.3979e+028,1.94383e+025,1.15734e+016,1.31709e+007,72452.5,0.00130271,0.9829,0.016847
3.6192e+007,0.35915,1.47932e+028,2.04921e+025,1.15307e+016,1.31587e+007,72252.1,0.00129432,0.981994,0.017707
3.6888e+007,0.366057,1.56369e+028,2.1577e+025,1.14877e+016,1.31464e+007,72049.8,0.00128588,0.981076,0.0185975
3.7584e+007,0.372964,1.65107e+028,2.26931e+025,1.14443e+016,1.3134e+007,71845.6,0.00127739,0.980148,0.019519
3.828e+007,0.37987,1.74149e+028,2.38403e+025,1.14005e+016,1.31214e+007,71639.3,0.00126885,0.979209,0.0204719
3.8976e+007,0.386777,1.83498e+028,2.50185e+025,1.13563e+016,1.31087e+007,71431,0.00126025,0.97826,0.0214566
3.9672e+007,0.393684,1.93159e+028,2.62276e+025,1.13118e+016,1.30958e+007,71220.7,0.00125162,0.977299,0.0224735
4.0368e+007,0.400591,2.03136e+028,2.74676e+025,1.12668e+016,1.30828e+007,71008.4,0.00124293,0.976327,0.023523
4.1064e+007,0.407497,2.13432e+028,2.87383e+025,1.12215e+016,1.30696e+007,70794.1,0.00123419,0.975344,0.0246054
4.176e+007,0.414404,2.24051e+028,3.00395e+025,1.11758e+016,1.30563e+007,70577.9,0.00122541,0.974349,0.025721
4.2456e+007,0.421311,2.34996e+028,3.1371e+025,1.11298e+016,1.30428e+007,70359.6,0.00121659,0.973344,0.0268704
4.3152e+007,0.428217,2.46271e+028,3.27327e+025,1.10833e+016,1.30292e+007,70139.3,0.00120772,0.972327,0.0280537
4.3848e+007,0.435124,2.5788e+028,3.41242e+025,1.10365e+016,1.30154e+007,69917.1,0.00119881,0.971299,0.0292713
4.4544e+007,0.442031,2.69824e+028,3.55454e+025,1.09894e+016,1.30015e+007,69692.8,0.00118986,0.970259,0.0305236
4.524e+007,0.448938,2.82109e+028,3.6996e+025,1.09419e+016,1.29874e+007,69466.7,0.00118087,0.969209,0.0318108
4.5936e+007,0.455844,2.94736e+028,3.84756e+025,1.0894e+016,1.29732e+007,69238.6,0.00117184,0.968147,0.0331333
4.6632e+007,0.462751,3.07709e+028,3.9984e+025,1.08458e+016,1.29588e+007,69008.6,0.00116278,0.967074,0.0344914
4.7328e+007,0.469658,3.2103e+028,4.15208e+025,1.07972e+016,1.29443e+007,68776.7,0.00115368,0.965989,0.0358853
4.8024e+007,0.476565,3.34704e+028,4.30857e+025,1.07483e+016,1.29296e+007,68542.9,0.00114455,0.964893,0.0373154
4.872e+007,0.483471,3.48731e+028,4.46783e+025,1.0699e+016,1.29147e+007,68307.2,0.00113539,0.963786,0.0387819
4.9416e+007,0.490378,3.63115e+028,4.62982e+025,1.06495e+016,1.28997e+007,68069.7,0.0011262,0.962668,0.0402851
5.0112e+007,0.497285,3.77859e+028,4.7945e+025,1.05996e+016,1.28846e+007,67830.4,0.00111698,0.961538,0.0418252
5.0808e+007,0.504192,3.92965e+028,4.96182e+025,1.05493e+016,1.28693e+007,67589.2,0.00110774,0.960397,0.0434025
5.1504e+007,0.511098,4.08435e+028,5.13175e+025,1.04988e+016,1.28539e+007,67346.3,0.00109847,0.959245,0.0450173
5.22e+007,0.518005,4.24272e+028,5.30424e+025,1.0448e+016,1.28383e+007,67101.6,0.00108918,0.958082,0.0466696
5.2896e+007,0.524912,4.40478e+028,5.47923e+025,1.03969e+016,1.28226e+007,66855.2,0.00107987,0.956908,0.0483599
5.3592e+007,0.531818,4.57055e+028,5.65669e+025,1.03455e+016,1.28067e+007,66607.1,0.00107054,0.955723,0.0500882
5.4288e+007,0.538725,4.74005e+028,5.83655e+025,1.02938e+016,1.27907e+007,66357.4,0.0010612,0.954527,0.0518548
5.4984e+007,0.545632,4.9133e+028,6.01878e+025,1.02418e+016,1.27745e+007,66105.9,0.00105184,0.95332,0.0536598
5.568e+007,0.552539,5.09031e+028,6.2033e+025,1.01896e+016,1.27582e+007,65852.9,0.00104247,0.952102,0.0555035
5.6376e+007,0.559445,5.27112e+028,6.39008e+025,1.0137e+016,1.27417e+007,65598.2,0.00103309,0.950873,0.0573861
5.7072e+007,0.566352,5.45573e+028,6.57906e+025,1.00843e+016,1.27251e+007,65342,0.0010237,0.949633,0.0593076
5.7768e+007,0.573259,5.64415e+028,6.77017e+025,1.00313e+016,1.27083e+007,65084.2,0.0010143,0.948383,0.0612682
5.8464e+007,0.580166,5.83642e+028,6.96337e+025,9.97803e+015,1.26914e+007,64824.9,0.00100489,0.947122,0.0632681
5.916e+007,0.587072,6.03252e+028,7.15858e+025,9.92455e+015,1.26744e+007,64564.1,0.000995487,0.94585,0.0653075
5.9856e+007,0.593979,6.2325e+028,7.35576e+025,9.87084e+015,1.26572e+007,64301.9,0.000986078,0.944568,0.0673864
6.0552e+007,0.600886,6.43634e+028,7.55484e+025,9.81691e+015,1.26399e+007,64038.2,0.00097667,0.943275,0.0695049
6.1248e+007,0.607793,6.64407e+028,7.75577e+025,9.76277e+015,1.26224e+007,63773.2,0.000967264,0.941972,0.0716632
6.1944e+007,0.614699,6.85569e+028,7.95847e+025,9.70843e+015,1.26048e+007,63506.8,0.000957861,0.940658,0.0738614
6.264e+007,0.621606,7.07122e+028,8.16288e+025,9.65389e+015,1.25871e+007,63239,0.000948464,0.939334,0.0760996
6.3336e+007,0.628513,7.29067e+028,8.36895e+025,9.59916e+015,1.25692e+007,62970,0.000939075,0.938,0.0783778
6.4032e+007,0.635419,7.51403e+028,8.5766e+025,9.54426e+015,1.25512e+007,62699.6,0.000929695,0.936656,0.0806961
6.4728e+007,0.642326,7.74133e+028,8.78578e+025,9.48918e+015,1.2533e+007,62428,0.000920326,0.935302,0.0830546
6.5424e+007,0.649233,7.97256e+028,8.99642e+025,9.43393e+015,1.25148e+007,62155.3,0.00091097,0.933937,0.0854533
6.612e+007,0.65614,8.20773e+028,9.20845e+025,9.37853e+015,1.24963e+007,61881.3,0.000901629,0.932563,0.0878923
6.6816e+007,0.663046,8.44685e+028,9.42181e+025,9.32298e+015,1.24778e+007,61606.2,0.000892303,0.931179,0.0903717
6.7512e+007,0.669953,8.68991e+028,9.63642e+025,9.26728e+015,1.24591e+007,61329.9,0.000882995,0.929785,0.0928914
6.8208e+007,0.67686,8.93692e+028,9.85223e+025,9.21145e+015,1.24403e+007,61052.6,0.000873707,0.928382,0.0954515
6.8904e+007,0.683767,9.18789e+028,1.00692e+026,9.15549e+015,1.24214e+007,60774.3,0.00086444,0.926969,0.0980519
6.96e+007,0.690673,9.44281e+028,1.02872e+026,9.09942e+015,1.24023e+007,60494.9,0.000855196,0.925546,0.100693
7.0296e+007,0.69758,9.70169e+028,1.05062e+026,9.04323e+015,1.23831e+007,60214.5,0.000845976,0.924114,0.103374
7.0992e+007,0.704487,9.96452e+028,1.07261e+026,8.98693e+015,1.23638e+007,59933.1,0.000836782,0.922672,0.106096
7.1688e+007,0.711394,1.02313e+029,1.09469e+026,8.93054e+015,1.23444e+007,59650.9,0.000827615,0.921221,0.108857
7.2384e+007,0.7183,1.0502e+029,1.11685e+026,8.87407e+015,1.23248e+007,59367.7,0.000818477,0.919762,0.11166
7.308e+007,0.725207,1.07767e+029,1.13908e+026,8.8175e+015,1.23051e+007,59083.7,0.000809369,0.918292,0.114502
7.3776e+007,0.732114,1.10553e+029,1.16137e+026,8.76087e+015,1.22853e+007,58798.8,0.000800294,0.916814,0.117385
7.4472e+007,0.73902,1.13379e+029,1.18373e+026,8.70416e+015,1.22654e+007,58513.2,0.000791251,0.915327,0.120308
7.5168e+007,0.745927,1.16244e+029,1.20614e+026,8.6474e+015,1.22453e+007,58226.7,0.000782243,0.913831,0.123271
7.5864e+007,0.752834,1.19148e+029,1.2286e+026,8.59059e+015,1.22252e+007,57939.6,0.000773271,0.912327,0.126274
7.656e+007,0.759741,1.22091e+029,1.25109e+026,8.53373e+015,1.22049e+007,57651.7,0.000764337,0.910813,0.129317
7.7256e+007,0.766647,1.25074e+029,1.27362e+026,8.47683e+015,1.21845e+007,57363.2,0.000755441,0.909291,0.1324
7.7952e+007,0.773554,1.28095e+029,1.29618e+026,8.4199e+015,1.2164e+007,57074,0.000746585,0.907761,0.135523
7.8648e+007,0.780461,1.31156e+029,1.31876e+026,8.36295e+015,1.21434e+007,56784.2,0.00073777,0.906222,0.138685
7.9344e+007,0.787368,1.34255e+029,1.34135e+026,8.30598e+015,1.21226e+007,56493.9,0.000728997,0.904674,0.141887
8.004e+007,0.794274,1.37393e+029,1.36395e+026,8.249e+015,1.21018e+007,56203,0.000720268,0.903119,0.145128
8.0736e+007,0.801181,1.4057e+029,1.38656e+026,8.19202e+015,1.20808e+007,55911.5,0.000711584,0.901555,0.148409
8.1432e+007,0.808088,1.43785e+029,1.40916e+026,8.13504e+015,1.20598e+007,55619.6,0.000702946,0.899983,0.151729
8.2128e+007,0.814995,1.47038e+029,1.43175e+026,8.07808e+015,1.20386e+007,55327.3,0.000694354,0.898404,0.155088
8.2824e+007,0.821901,1.5033e+029,1.45432e+026,8.02113e+015,1.20173e+007,55034.5,0.00068581,0.896816,0.158486
8.352e+007,0.828808,1.5366e+029,1.47687e+026,7.96421e+015,1.1996e+007,54741.3,0.000677316,0.895221,0.161923
8.4216e+007,0.835715,1.57027e+029,1.4994e+026,7.90731e+015,1.19745e+007,54447.8,0.000668871,0.893618,0.165398
8.4912e+007,0.842621,1.60433e+029,1.52189e+026,7.85046e+015,1.19529e+007,54153.9,0.000660478,0.892007,0.168912
8.5608e+007,0.849528,1.63876e+029,1.54434e+026,7.79365e+015,1.19312e+007,53859.7,0.000652136,0.890389,0.172464
8.6304e+007,0.856435,1.67356e+029,1.56675e+026,7.73689e+015,1.19094e+007,53565.2,0.000643847,0.888763,0.176054
8.7e+007,0.863342,1.70874e+029,1.58911e+026,7.68019e+015,1.18875e+007,53270.5,0.000635613,0.88713,0.179682
8.7696e+007,0.870248,1.74429e+029,1.61141e+026,7.62355e+015,1.18656e+007,52975.6,0.000627432,0.88549,0.183347
8.8392e+007,0.877155,1.7802e+029,1.63366e+026,7.56697e+015,1.18435e+007,52680.5,0.000619307,0.883843,0.187051
8.9088e+007,0.884062,1.81649e+029,1.65584e+026,7.51048e+015,1.18213e+007,52385.2,0.000611238,0.882189,0.190791
8.9784e+007,0.890969,1.85314e+029,1.67794e+026,7.45407e+015,1.17991e+007,52089.9,0.000603226,0.880527,0.194569
9.048e+007,0.897875,1.89015e+029,1.69997e+026,7.39774e+015,1.17767e+007,51794.4,0.000595272,0.878859,0.198383
9.1176e+007,0.904782,1.92752e+029,1.72192e+026,7.3415e+015,1.17543e+007,51498.8,0.000587375,0.877184,0.202234
9.1872e+007,0.911689,1.96525e+029,1.74379e+026,7.28537e+015,1.17317e+007,51203.2,0.000579538,0.875503,0.206122
9.2568e+007,0.918596,2.00334e+029,1.76557e+026,7.22934e+015,1.17091e+007,50907.6,0.000571761,0.873814,0.210045
9.3264e+007,0.925502,2.04178e+029,1.78725e+026,7.17342e+015,1.16864e+007,50611.9,0.000564044,0.87212,0.214005
9.396e+007,0.932409,2.08057e+029,1.80883e+026,7.11762e+015,1.16636e+007,50316.4,0.000556387,0.870419,0.218
9.4656e+007,0.939316,2.11971e+029,1.83031e+026,7.06193e+015,1.16407e+007,50020.8,0.000548792,0.868711,0.222031
9.5352e+007,0.946222,2.15919e+029,1.85168e+026,7.00638e+015,1.16178e+007,49725.4,0.000541259,0.866998,0.226097
9.6048e+007,0.953129,2.19903e+029,1.87294e+026,6.95095e+015,1.15947e+007,49430.1,0.000533788,0.865278,0.230198
9.6744e+007,0.960036,2.2392e+029,1.89409e+026,6.89566e+015,1.15716e+007,49134.9,0.000526381,0.863552,0.234333
9.744e+007,0.966943,2.27971e+029,1.91512e+026,6.84052e+015,1.15484e+007,48839.9,0.000519036,0.86182,0.238503
9.8136e+007,0.973849,2.32056e+029,1.93602e+026,6.78552e+015,1.15251e+007,48545.1,0.000511755,0.860083,0.242707
9.8832e+007,0.980756,2.36174e+029,1.9568e+026,6.73067e+015,1.15018e+007,48250.5,0.000504538,0.85834,0.246945
9.9528e+007,0.987663,2.40325e+029,1.97744e+026,6.67598e+015,1.14783e+007,47956.2,0.000497385,0.856591,0.251216
1.00224e+008,0.99457,2.44509e+029,1.99796e+026,6.62145e+015,1.14548e+007,47662.1,0.000490298,0.854836,0.255521
1.0092e+008,1.00148,2.48725e+029,2.01833e+026,6.56709e+015,1.14312e+007,47368.3,0.000483275,0.853076,0.259858
1.01616e+008,1.00838,2.52974e+029,2.03857e+026,6.51289e+015,1.14076e+007,47074.8,0.000476317,0.851311,0.264229
1.02312e+008,1.01529,2.57255e+029,2.05867e+026,6.45888e+015,1.13838e+007,46781.7,0.000469425,0.84954,0.268631
1.03008e+008,1.0222,2.61567e+029,2.07861e+026,6.40504e+015,1.136e+007,46488.9,0.000462599,0.847764,0.273066
1.03704e+008,1.0291,2.6591e+029,2.09841e+026,6.35138e+015,1.13362e+007,46196.6,0.000455839,0.845983,0.277532
1.044e+008,1.03601,2.70285e+029,2.11806e+026,6.29792e+015,1.13122e+007,45904.6,0.000449145,0.844197,0.28203
1.05096e+008,1.04292,2.7469e+029,2.13755e+026,6.24464e+015,1.12882e+007,45613,0.000442517,0.842406,0.286559
1.05792e+008,1.04982,2.79126e+029,2.15689e+026,6.19157e+015,1.12642e+007,45322,0.000435956,0.84061,0.291118
1.06488e+008,1.05673,2.83591e+029,2.17607e+026,6.13869e+015,1.12401e+007,45031.3,0.000429461,0.83881,0.295708
1.07184e+008,1.06364,2.88087e+029,2.19509e+026,6.08601e+015,1.12159e+007,44741.2,0.000423033,0.837005,0.300329
1.0788e+008,1.07054,2.92612e+029,2.21394e+026,6.03355e+015,1.11916e+007,44451.6,0.000416672,0.835195,0.304979
1.08576e+008,1.07745,2.97166e+029,2.23263e+026,5.98129e+015,1.11673e+007,44162.6,0.000410377,0.83338,0.309658
1.09272e+008,1.08436,3.01748e+029,2.25115e+026,5.92925e+015,1.11429e+007,43874.1,0.000404149,0.831562,0.314366
1.09968e+008,1.09126,3.0636e+029,2.2695e+026,5.87743e+015,1.11185e+007,43586.2,0.000397988,0.829739,0.319104
1.10664e+008,1.09817,3.10999e+029,2.28768e+026,5.82583e+015,1.1094e+007,43298.9,0.000391893,0.827912,0.323869
1.1136e+008,1.10508,3.15666e+029,2.30569e+026,5.77445e+015,1.10695e+007,43012.2,0.000385866,0.82608,0.328663
1.12056e+008,1.11198,3.2036e+029,2.32352e+026,5.72331e+015,1.10449e+007,42726.1,0.000379904,0.824245,0.333485
1.12752e+008,1.11889,3.25082e+029,2.34118e+026,5.67239e+015,1.10202e+007,42440.7,0.00037401,0.822406,0.338333
1.13448e+008,1.1258,3.2983e+029,2.35866e+026,5.62171e+015,1.09955e+007,42156,0.000368181,0.820563,0.343209
1.14144e+008,1.1327,3.34604e+029,2.37597e+026,5.57127e+015,1.09708e+007,41872,0.000362419,0.818716,0.348112
1.1484e+008,1.13961,3.39405e+029,2.39309e+026,5.52106e+015,1.0946e+007,41588.7,0.000356723,0.816865,0.35304
1.15536e+008,1.14652,3.44231e+029,2.41004e+026,5.4711e+015,1.09211e+007,41306.1,0.000351094,0.815011,0.357995
1.16232e+008,1.15342,3.49083e+029,2.4268e+026,5.42139e+015,1.08962e+007,41024.3,0.00034553,0.813153,0.362975
1.16928e+008,1.16033,3.53959e+029,2.44338e+026,5.37192e+015,1.08713e+007,40743.2,0.000340031,0.811292,0.367981
1.17624e+008,1.16724,3.5886e+029,2.45978e+026,5.32271e+015,1.08463e+007,40463,0.000334598,0.809427,0.373011
1.1832e+008,1.17414,3.63786e+029,2.476e+026,5.27375e+015,1.08213e+007,40183.5,0.000329231,0.807559,0.378065
1.19016e+008,1.18105,3.68735e+029,2.49203e+026,5.22504e+015,1.07962e+007,39904.8,0.000323928,0.805688,0.383144
1.19712e+008,1.18796,3.73708e+029,2.50788e+026,5.17659e+015,1.07711e+007,39627,0.00031869,0.803814,0.388247
1.20408e+008,1.19486,3.78704e+029,2.52354e+026,5.12841e+015,1.0746e+007,39350,0.000313517,0.801937,0.393372
1.21104e+008,1.20177,3.83722e+029,2.53902e+026,5.08048e+015,1.07208e+007,39073.9,0.000308408,0.800057,0.398521
1.218e+008,1.20868,3.88763e+029,2.55431e+026,5.03282e+015,1.06955e+007,38798.7,0.000303363,0.798174,0.403692
1.22496e+008,1.21559,3.93826e+029,2.56942e+026,4.98543e+015,1.06703e+007,38524.3,0.000298381,0.796288,0.408886
1.23192e+008,1.22249,3.98911e+029,2.58434e+026,4.9383e+015,1.0645e+007,38250.9,0.000293463,0.7944,0.414101
1.23888e+008,1.2294,4.04017e+029,2.59908e+026,4.89145e+015,1.06196e+007,37978.4,0.000288608,0.792509,0.419338
1.24584e+008,1.23631,4.09144e+029,2.61363e+026,4.84487e+015,1.05942e+007,37706.8,0.000283815,0.790615,0.424595
1.2528e+008,1.24321,4.14291e+029,2.62799e+026,4.79856e+015,1.05688e+007,37436.2,0.000279085,0.788719,0.429874
1.25976e+008,1.25012,4.19459e+029,2.64217e+026,4.75253e+015,1.05434e+007,37166.5,0.000274416,0.786821,0.435172
1.26672e+008,1.25703,4.24646e+029,2.65617e+026,4.70677e+015,1.05179e+007,36897.8,0.000269809,0.78492,0.440491
1.27368e+008,1.26393,4.29853e+029,2.66998e+026,4.66129e+015,1.04924e+007,36630.1,0.000265264,0.783017,0.445829
1.28064e+008,1.27084,4.35078e+029,2.68361e+026,4.61609e+015,1.04669e+007,36363.4,0.000260779,0.781112,0.451186
1.2876e+008,1.27775,4.40323e+029,2.69705e+026,4.57118e+015,1.04413e+007,36097.7,0.000256355,0.779205,0.456562
1.29456e+008,1.28465,4.45585e+029,2.71031e+026,4.52654e+015,1.04158e+007,35833,0.00025199,0.777296,0.461956
1.30152e+008,1.29156,4.50866e+029,2.72339e+026,4.48219e+015,1.03902e+007,35569.4,0.000247685,0.775385,0.467368
1.30848e+008,1.29847,4.56164e+029,2.73629e+026,4.43812e+015,1.03645e+007,35306.8,0.000243439,0.773472,0.472798
1.31544e+008,1.30537,4.61479e+029,2.74901e+026,4.39434e+015,1.03389e+007,35045.2,0.000239252,0.771557,0.478245
1.3224e+008,1.31228,4.66811e+029,2.76155e+026,4.35085e+015,1.03132e+007,34784.7,0.000235124,0.769641,0.483709
1.32936e+008,1.31919,4.7216e+029,2.7739e+026,4.30764e+015,1.02875e+007,34525.3,0.000231053,0.767723,0.489189
1.33632e+008,1.32609,4.77524e+029,2.78608e+026,4.26472e+015,1.02618e+007,34267,0.000227039,0.765803,0.494685
1.34328e+008,1.333,4.82904e+029,2.79808e+026,4.22209e+015,1.0236e+007,34009.8,0.000223083,0.763882,0.500197
1.35024e+008,1.33991,4.88299e+029,2.80991e+026,4.17975e+015,1.02103e+007,33753.7,0.000219182,0.76196,0.505724
1.3572e+008,1.34681,4.93709e+029,2.82156e+026,4.1377e+015,1.01845e+007,33498.7,0.000215338,0.760037,0.511266
1.36416e+008,1.35372,4.99134e+029,2.83304e+026,4.09595e+015,1.01587e+007,33244.8,0.000211549,0.758112,0.516822
1.37112e+008,1.36063,5.04572e+029,2.84434e+026,4.05448e+015,1.01329e+007,32992.1,0.000207816,0.756186,0.522392
1.37808e+008,1.36753,5.10024e+029,2.85547e+026,4.01331e+015,1.01071e+007,32740.5,0.000204137,0.754258,0.527976
1.38504e+008,1.37444,5.1549e+029,2.86643e+026,3.97242e+015,1.00812e+007,32490,0.000200511,0.75233,0.533574
1.392e+008,1.38135,5.20969e+029,2.87722e+026,3.93183e+015,1.00554e+007,32240.7,0.00019694,0.750401,0.539184
1.39896e+008,1.38825,5.2646e+029,2.88784e+026,3.89154e+015,1.00295e+007,31992.6,0.000193421,0.748471,0.544807
1.40592e+008,1.39516,5.31964e+029,2.89829e+026,3.85154e+015,1.00036e+007,31745.6,0.000189955,0.74654,0.550443
1.41288e+008,1.40207,5.37479e+029,2.90858e+026,3.81183e+015,9.97775e+006,31499.8,0.000186541,0.744608,0.556089
1.41984e+008,1.40897,5.43006e+029,2.91871e+026,3.77241e+015,9.95186e+006,31255.2,0.000183179,0.742676,0.561748
1.4268e+008,1.41588,5.48544e+029,2.92867e+026,3.73329e+015,9.92595e+006,31011.8,0.000179867,0.740743,0.567417
1.43376e+008,1.42279,5.54092e+029,2.93847e+026,3.69446e+015,9.90004e+006,30769.6,0.000176606,0.738809,0.573097
1.44072e+008,1.42969,5.59651e+029,2.94811e+026,3.65593e+015,9.87413e+006,30528.6,0.000173395,0.736875,0.578788
1.44768e+008,1.4366,5.6522e+029,2.95759e+026,3.61769e+015,9.84821e+006,30288.8,0.000170234,0.734941,0.584488
1.45464e+008,1.44351,5.70799e+029,2.96691e+026,3.57974e+015,9.82228e+006,30050.2,0.000167121,0.733006,0.590198
1.4616e+008,1.45041,5.76387e+029,2.97608e+026,3.54209e+015,9.79635e+006,29812.8,0.000164057,0.731071,0.595917
1.46856e+008,1.45732,5.81984e+029,2.98509e+026,3.50473e+015,9.77041e+006,29576.6,0.000161041,0.729135,0.601644
1.47552e+008,1.46423,5.87589e+029,2.99395e+026,3.46766e+015,9.74448e+006,29341.7,0.000158072,0.7272,0.607381
1.48248e+008,1.47113,5.93203e+029,3.00266e+026,3.43088e+015,9.71854e+006,29108,0.00015515,0.725264,0.613125
