radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
9.1872e+007,0,2.82647e+029,7.5517e+026,1.32823e+016,1.5e+007,66504.3,0.00204311,0,0
9.3264e+007,0,2.92766e+029,7.75844e+026,1.30754e+016,1.5e+007,65473.9,0.00201164,0,0
9.4656e+007,0,3.03028e+029,7.96486e+026,1.28706e+016,1.5e+007,64454,0.00198048,0,0
9.6048e+007,0,3.13429e+029,8.17085e+026,1.26681e+016,1.5e+007,63444.7,0.00194962,0,0
9.744e+007,0,3.23966e+029,8.37629e+026,1.24678e+016,1.5e+007,62446.4,0.0019191,0,0
9.8832e+007,0,3.34635e+029,8.58105e+026,1.22699e+016,1.5e+007,61459.2,0.0018889,0,0
1.00224e+008,0,3.45434e+029,8.78503e+026,1.20743e+016,1.5e+007,60483.4,0.00185904,0,0
1.01616e+008,0,3.56359e+029,8.98812e+026,1.1881e+016,1.5e+007,59519.1,0.00182952,0,0
1.03008e+008,0,3.67406e+029,9.19023e+026,1.16902e+016,1.5e+007,58566.5,0.00180035,0,0
1.044e+008,0,3.78572e+029,9.39126e+026,1.15018e+016,1.5e+007,57625.8,0.00177154,0,0
1.05792e+008,0,3.89854e+029,9.59112e+026,1.13158e+016,1.5e+007,56697.1,0.00174308,0,0
1.07184e+008,0,4.01248e+029,9.78972e+026,1.11323e+016,1.5e+007,55780.4,0.00171499,0,0
1.08576e+008,0,4.1275e+029,9.98699e+026,1.09513e+016,1.5e+007,54875.9,0.00168726,0,0
1.09968e+008,0,4.24358e+029,1.01829e+027,1.07728e+016,1.5e+007,53983.7,0.0016599,0,0
1.1136e+008,0,4.36069e+029,1.03772e+027,1.05968e+016,1.5e+007,53103.8,0.00163292,0,0
1.12752e+008,0,4.47878e+029,1.05701e+027,1.04233e+016,1.5e+007,52236.2,0.0016063,0,0
1.14144e+008,0,4.59783e+029,1.07613e+027,1.02524e+016,1.5e+007,51381,0.00158006,0,0
1.15536e+008,0,4.7178e+029,1.09509e+027,1.00839e+016,1.5e+007,50538.2,0.00155419,0,0
1.16928e+008,0,4.83867e+029,1.11387e+027,9.91796e+015,1.5e+007,49707.8,0.0015287,0,0
1.1832e+008,0,4.9604e+029,1.13248e+027,9.75452e+015,1.5e+007,48889.8,0.00150358,0,0
1.19712e+008,0,5.08296e+029,1.15091e+027,9.59358e+015,1.5e+007,48084.1,0.00147883,0,0
1.21104e+008,0,5.20632e+029,1.16915e+027,9.43513e+015,1.5e+007,47290.8,0.00145446,0,0
1.22496e+008,0,5.33044e+029,1.1872e+027,9.27917e+015,1.5e+007,46509.7,0.00143047,0,0
1.23888e+008,0,5.45531e+029,1.20507e+027,9.12567e+015,1.5e+007,45740.9,0.00140684,0,0
1.2528e+008,0,5.58089e+029,1.22273e+027,8.97462e+015,1.5e+007,44984.3,0.00138359,0,0
1.26672e+008,0,5.70715e+029,1.2402e+027,8.82601e+015,1.5e+007,44239.7,0.0013607,0,0
1.28064e+008,0,5.83407e+029,1.25747e+027,8.67982e+015,1.5e+007,43507.1,0.00133818,0,0
1.29456e+008,0,5.96161e+029,1.27454e+027,8.53603e+015,1.5e+007,42786.5,0.00131602,0,0
1.30848e+008,0,6.08975e+029,1.2914e+027,8.39463e+015,1.5e+007,42077.7,0.00129422,0,0
1.3224e+008,0,6.21847e+029,1.30806e+027,8.25558e+015,1.5e+007,41380.6,0.00127278,0,0
1.33632e+008,0,6.34773e+029,1.32451e+027,8.11887e+015,1.5e+007,40695.2,0.00125169,0,0
1.35024e+008,0,6.47751e+029,1.34076e+027,7.98447e+015,1.5e+007,40021.3,0.00123096,0,0
1.36416e+008,0,6.60779e+029,1.35679e+027,7.85237e+015,1.5e+007,39358.8,0.00121058,0,0
1.37808e+008,0,6.73854e+029,1.37262e+027,7.72253e+015,1.5e+007,38707.6,0.00119054,0,0
1.392e+008,0,6.86973e+029,1.38824e+027,7.59492e+015,1.5e+007,38067.6,0.00117084,0,0
1.40592e+008,0,7.00135e+029,1.40365e+027,7.46953e+015,1.5e+007,37438.6,0.00115148,0,0
1.41984e+008,0,7.13338e+029,1.41886e+027,7.34633e+015,1.5e+007,36820.5,0.00113245,0,0
1.43376e+008,0,7.26578e+029,1.43385e+027,7.22528e+015,1.5e+007,36213.2,0.00111376,0,0
1.44768e+008,0,7.39854e+029,1.44864e+027,7.10637e+015,1.5e+007,35616.5,0.00109539,0,0
1.4616e+008,0,7.53163e+029,1.46321e+027,6.98955e+015,1.5e+007,35030.3,0.00107734,0,0
1.47552e+008,0,7.66504e+029,1.47759e+027,6.87481e+015,1.5e+007,34454.5,0.00105961,0,0
1.48944e+008,0,7.79874e+029,1.49175e+027,6.76211e+015,1.5e+007,33888.8,0.00104219,0,0
1.50336e+008,0,7.93272e+029,1.50572e+027,6.65143e+015,1.5e+007,33333.3,0.00102508,0,0
1.51728e+008,0,8.06695e+029,1.51948e+027,6.54273e+015,1.5e+007,32787.7,0.00100828,0,0
1.5312e+008,0,8.20142e+029,1.53304e+027,6.43599e+015,1.5e+007,32251.9,0.000991773,0,0
1.54512e+008,0,8.33611e+029,1.54639e+027,6.33118e+015,1.5e+007,31725.7,0.000975565,0,0
1.55904e+008,0,8.471e+029,1.55955e+027,6.22826e+015,1.5e+007,31209,0.000959649,0,0
1.57296e+008,0,8.60607e+029,1.57251e+027,6.12721e+015,1.5e+007,30701.7,0.000944021,0,0
1.58688e+008,0,8.74131e+029,1.58528e+027,6.02799e+015,1.5e+007,30203.6,0.000928675,0,0
1.6008e+008,0,8.8767e+029,1.59785e+027,5.93058e+015,1.5e+007,29714.5,0.000913607,0,0
1.61472e+008,0,9.01222e+029,1.61024e+027,5.83495e+015,1.5e+007,29234.3,0.000898814,0,0
1.62864e+008,0,9.14786e+029,1.62243e+027,5.74107e+015,1.5e+007,28762.9,0.00088429,0,0
1.64256e+008,0,9.28361e+029,1.63443e+027,5.64891e+015,1.5e+007,28300.2,0.000870031,0,0
1.65648e+008,0,9.41944e+029,1.64625e+027,5.55844e+015,1.5e+007,27845.9,0.000856032,0,0
1.6704e+008,0,9.55535e+029,1.65788e+027,5.46963e+015,1.5e+007,27399.9,0.000842291,0,0
1.68432e+008,0,9.69132e+029,1.66934e+027,5.38246e+015,1.5e+007,26962.1,0.000828801,0,0
1.69824e+008,0,9.82734e+029,1.68061e+027,5.29688e+015,1.5e+007,26532.4,0.000815559,0,0
1.71216e+008,0,9.9634e+029,1.69171e+027,5.21289e+015,1.5e+007,26110.6,0.00080256,0,0
1.72608e+008,0,1.00995e+030,1.70263e+027,5.13044e+015,1.5e+007,25696.5,0.000789801,0,0
1.74e+008,0,1.02356e+030,1.71338e+027,5.04951e+015,1.5e+007,25290.1,0.000777276,0,0
1.75392e+008,0,1.03716e+030,1.72395e+027,4.97008e+015,1.5e+007,24891.2,0.000764983,0,0
1.76784e+008,0,1.05077e+030,1.73436e+027,4.89211e+015,1.5e+007,24499.6,0.000752916,0,0
1.78176e+008,0,1.06438e+030,1.74461e+027,4.81558e+015,1.5e+007,24115.3,0.000741072,0,0
1.79568e+008,0,1.07798e+030,1.75469e+027,4.74046e+015,1.5e+007,23738,0.000729446,0,0
1.8096e+008,0,1.09158e+030,1.7646e+027,4.66673e+015,1.5e+007,23367.7,0.000718035,0,0
1.82352e+008,0,1.10517e+030,1.77436e+027,4.59437e+015,1.5e+007,23004.3,0.000706835,0,0
1.83744e+008,0,1.11876e+030,1.78397e+027,4.52333e+015,1.5e+007,22647.6,0.000695841,0,0
1.85136e+008,0,1.13233e+030,1.79342e+027,4.45361e+015,1.5e+007,22297.4,0.000685051,0,0
1.86528e+008,0,1.1459e+030,1.80271e+027,4.38517e+015,1.5e+007,21953.7,0.000674459,0,0
1.8792e+008,0,1.15947e+030,1.81186e+027,4.318e+015,1.5e+007,21616.4,0.000664063,0,0
1.89312e+008,0,1.17302e+030,1.82086e+027,4.25206e+015,1.5e+007,21285.2,0.000653858,0,0
1.90704e+008,0,1.18656e+030,1.82971e+027,4.18733e+015,1.5e+007,20960.2,0.000643842,0,0
1.92096e+008,0,1.20009e+030,1.83842e+027,4.1238e+015,1.5e+007,20641.1,0.00063401,0,0
1.93488e+008,0,1.2136e+030,1.84699e+027,4.06143e+015,1.5e+007,20327.9,0.000624359,0,0
1.9488e+008,0,1.22711e+030,1.85542e+027,4.00021e+015,1.5e+007,20020.5,0.000614886,0,0
1.96272e+008,0,1.2406e+030,1.86372e+027,3.94011e+015,1.5e+007,19718.7,0.000605587,0,0
1.97664e+008,0,1.25408e+030,1.87188e+027,3.88111e+015,1.5e+007,19422.5,0.000596458,0,0
1.99056e+008,0,1.26754e+030,1.87991e+027,3.82319e+015,1.5e+007,19131.6,0.000587497,0,0
2.00448e+008,0,1.28098e+030,1.88781e+027,3.76633e+015,1.5e+007,18846.1,0.0005787,0,0
2.0184e+008,0,1.29442e+030,1.89558e+027,3.71051e+015,1.5e+007,18565.8,0.000570064,0,0
2.03232e+008,0,1.30783e+030,1.90323e+027,3.65571e+015,1.5e+007,18290.7,0.000561585,0,0
2.04624e+008,0,1.32123e+030,1.91075e+027,3.6019e+015,1.5e+007,18020.5,0.000553262,0,0
2.06016e+008,0,1.3346e+030,1.91815e+027,3.54907e+015,1.5e+007,17755.3,0.00054509,0,0
2.07408e+008,0,1.34796e+030,1.92544e+027,3.4972e+015,1.5e+007,17494.9,0.000537067,0,0
2.088e+008,0,1.36131e+030,1.9326e+027,3.44627e+015,1.5e+007,17239.2,0.00052919,0,0
2.10192e+008,0,1.37463e+030,1.93965e+027,3.39626e+015,1.5e+007,16988.1,0.000521456,0,0
2.11584e+008,0,1.38793e+030,1.94659e+027,3.34715e+015,1.5e+007,16741.6,0.000513862,0,0
2.12976e+008,0,1.40122e+030,1.95342e+027,3.29893e+015,1.5e+007,16499.5,0.000506405,0,0
2.14368e+008,0,1.41448e+030,1.96013e+027,3.25158e+015,1.5e+007,16261.8,0.000499083,0,0
2.1576e+008,0,1.42772e+030,1.96674e+027,3.20507e+015,1.5e+007,16028.4,0.000491892,0,0
2.17152e+008,0,1.44094e+030,1.97324e+027,3.1594e+015,1.5e+007,15799.1,0.000484831,0,0
2.18544e+008,0,1.45414e+030,1.97964e+027,3.11455e+015,1.5e+007,15574,0.000477897,0,0
2.19936e+008,0,1.46732e+030,1.98594e+027,3.07049e+015,1.5e+007,15352.9,0.000471088,0,0
2.21328e+008,0,1.48048e+030,1.99214e+027,3.02723e+015,1.5e+007,15135.8,0.0004644,0,0
2.2272e+008,0,1.49361e+030,1.99824e+027,2.98473e+015,1.5e+007,14922.5,0.000457831,0,0
2.24112e+008,0,1.50672e+030,2.00424e+027,2.94298e+015,1.5e+007,14713,0.00045138,0,0
2.25504e+008,0,1.51981e+030,2.01015e+027,2.90198e+015,1.5e+007,14507.2,0.000445043,0,0
2.26896e+008,0,1.53287e+030,2.01596e+027,2.86169e+015,1.5e+007,14305.1,0.000438818,0,0
2.28288e+008,0,1.54591e+030,2.02168e+027,2.82212e+015,1.5e+007,14106.5,0.000432704,0,0
2.2968e+008,0,1.55893e+030,2.02732e+027,2.78325e+015,1.5e+007,13911.4,0.000426698,0,0
2.31072e+008,0,1.57192e+030,2.03286e+027,2.74505e+015,1.5e+007,13719.8,0.000420797,0,0
2.32464e+008,0,1.58489e+030,2.03832e+027,2.70753e+015,1.5e+007,13531.5,0.000415001,0,0
2.33856e+008,0,1.59784e+030,2.04369e+027,2.67066e+015,1.5e+007,13346.5,0.000409306,0,0
2.35248e+008,0,1.61076e+030,2.04898e+027,2.63443e+015,1.5e+007,13164.8,0.00040371,0,0
2.3664e+008,0,1.62365e+030,2.05419e+027,2.59883e+015,1.5e+007,12986.2,0.000398213,0,0
2.38032e+008,0,1.63652e+030,2.05931e+027,2.56385e+015,1.5e+007,12810.7,0.000392811,0,0
2.39424e+008,0,1.64937e+030,2.06436e+027,2.52947e+015,1.5e+007,12638.3,0.000387503,0,0
2.40816e+008,0,1.66219e+030,2.06932e+027,2.49569e+015,1.5e+007,12468.8,0.000382287,0,0
2.42208e+008,0,1.67498e+030,2.07422e+027,2.46248e+015,1.5e+007,12302.3,0.000377161,0,0
2.436e+008,0,1.68775e+030,2.07903e+027,2.42985e+015,1.5e+007,12138.6,0.000372123,0,0
2.44992e+008,0,1.7005e+030,2.08377e+027,2.39777e+015,1.5e+007,11977.7,0.000367172,0,0
2.46384e+008,0,1.71322e+030,2.08844e+027,2.36625e+015,1.5e+007,11819.6,0.000362307,0,0
2.47776e+008,0,1.72591e+030,2.09304e+027,2.33525e+015,1.5e+007,11664.2,0.000357524,0,0
2.49168e+008,0,1.73858e+030,2.09757e+027,2.30479e+015,1.5e+007,11511.5,0.000352823,0,0
2.5056e+008,0,1.75122e+030,2.10203e+027,2.27484e+015,1.5e+007,11361.3,0.000348202,0,0
2.51952e+008,0,1.76384e+030,2.10643e+027,2.2454e+015,1.5e+007,11213.6,0.000343659,0,0
2.53344e+008,0,1.77643e+030,2.11075e+027,2.21645e+015,1.5e+007,11068.5,0.000339194,0,0
2.54736e+008,0,1.78899e+030,2.11501e+027,2.18799e+015,1.5e+007,10925.8,0.000334804,0,0
2.56128e+008,0,1.80153e+030,2.11921e+027,2.16e+015,1.5e+007,10785.5,0.000330487,0,0
2.5752e+008,0,1.81404e+030,2.12335e+027,2.13248e+015,1.5e+007,10647.6,0.000326244,0,0
2.58912e+008,0,1.82652e+030,2.12742e+027,2.10543e+015,1.5e+007,10511.9,0.000322071,0,0
2.60304e+008,0,1.83898e+030,2.13143e+027,2.07882e+015,1.5e+007,10378.5,0.000317968,0,0
2.61696e+008,0,1.85142e+030,2.13539e+027,2.05265e+015,1.5e+007,10247.4,0.000313933,0,0
2.63088e+008,0,1.86382e+030,2.13928e+027,2.02691e+015,1.5e+007,10118.4,0.000309965,0,0
2.6448e+008,0,1.8762e+030,2.14312e+027,2.00159e+015,1.5e+007,9991.48,0.000306063,0,0
2.65872e+008,0,1.88856e+030,2.1469e+027,1.9767e+015,1.5e+007,9866.7,0.000302225,0,0
2.67264e+008,0,1.90089e+030,2.15063e+027,1.95221e+015,1.5e+007,9743.97,0.000298451,0,0
2.68656e+008,0,1.91319e+030,2.1543e+027,1.92811e+015,1.5e+007,9623.24,0.000294739,0,0
2.70048e+008,0,1.92546e+030,2.15792e+027,1.90442e+015,1.5e+007,9504.49,0.000291087,0,0
2.7144e+008,0,1.93771e+030,2.16148e+027,1.8811e+015,1.5e+007,9387.66,0.000287495,0,0
2.72832e+008,0,1.94994e+030,2.16499e+027,1.85816e+015,1.5e+007,9272.74,0.000283961,0,0
2.74224e+008,0,1.96213e+030,2.16846e+027,1.8356e+015,1.5e+007,9159.67,0.000280485,0,0
2.75616e+008,0,1.97431e+030,2.17187e+027,1.81339e+015,1.5e+007,9048.42,0.000277065,0,0
2.77008e+008,0,1.98645e+030,2.17524e+027,1.79154e+015,1.5e+007,8938.97,0.0002737,0,0
2.784e+008,0,1.99857e+030,2.17855e+027,1.77004e+015,1.5e+007,8831.27,0.000270389,0,0
2.79792e+008,0,2.01066e+030,2.18182e+027,1.74889e+015,1.5e+007,8725.29,0.000267131,0,0
2.81184e+008,0,2.02273e+030,2.18505e+027,1.72807e+015,1.5e+007,8621,0.000263925,0,0
2.82576e+008,0,2.03477e+030,2.18823e+027,1.70757e+015,1.5e+007,8518.36,0.000260771,0,0
2.83968e+008,0,2.04679e+030,2.19136e+027,1.68741e+015,1.5e+007,8417.36,0.000257666,0,0
2.8536e+008,0,2.05878e+030,2.19445e+027,1.66756e+015,1.5e+007,8317.94,0.000254611,0,0
2.86752e+008,0,2.07074e+030,2.19749e+027,1.64802e+015,1.5e+007,8220.1,0.000251604,0,0
2.88144e+008,0,2.08268e+030,2.2005e+027,1.62879e+015,1.5e+007,8123.78,0.000248644,0,0
2.89536e+008,0,2.09459e+030,2.20346e+027,1.60985e+015,1.5e+007,8028.98,0.000245731,0,0
2.90928e+008,0,2.10648e+030,2.20638e+027,1.59122e+015,1.5e+007,7935.65,0.000242863,0,0
2.9232e+008,0,2.11834e+030,2.20926e+027,1.57287e+015,1.5e+007,7843.78,0.00024004,0,0
2.93712e+008,0,2.13018e+030,2.2121e+027,1.5548e+015,1.5e+007,7753.33,0.000237261,0,0
2.95104e+008,0,2.14199e+030,2.21491e+027,1.53702e+015,1.5e+007,7664.28,0.000234525,0,0
2.96496e+008,0,2.15378e+030,2.21767e+027,1.5195e+015,1.5e+007,7576.6,0.000231831,0,0
2.97888e+008,0,2.16554e+030,2.2204e+027,1.50226e+015,1.5e+007,7490.26,0.000229179,0,0
2.9928e+008,0,2.17727e+030,2.22309e+027,1.48527e+015,1.5e+007,7405.25,0.000226568,0,0
3.00672e+008,0,2.18898e+030,2.22574e+027,1.46855e+015,1.5e+007,7321.54,0.000223996,0,0
3.02064e+008,0,2.20067e+030,2.22836e+027,1.45208e+015,1.5e+007,7239.1,0.000221464,0,0
3.03456e+008,0,2.21233e+030,2.23094e+027,1.43586e+015,1.5e+007,7157.91,0.00021897,0,0
3.04848e+008,0,2.22396e+030,2.23349e+027,1.41988e+015,1.5e+007,7077.95,0.000216515,0,0
3.0624e+008,0,2.23558e+030,2.236e+027,1.40414e+015,1.5e+007,6999.19,0.000214096,0,0
3.07632e+008,0,2.24716e+030,2.23848e+027,1.38864e+015,1.5e+007,6921.62,0.000211714,0,0
3.09024e+008,0,2.25872e+030,2.24093e+027,1.37337e+015,1.5e+007,6845.21,0.000209367,0,0
3.10416e+008,0,2.27026e+030,2.24335e+027,1.35833e+015,1.5e+007,6769.94,0.000207056,0,0
3.11808e+008,0,2.28178e+030,2.24573e+027,1.34351e+015,1.5e+007,6695.79,0.000204779,0,0
3.132e+008,0,2.29326e+030,2.24808e+027,1.32891e+015,1.5e+007,6622.74,0.000202536,0,0
3.14592e+008,0,2.30473e+030,2.2504e+027,1.31453e+015,1.5e+007,6550.77,0.000200327,0,0
3.15984e+008,0,2.31617e+030,2.2527e+027,1.30036e+015,1.5e+007,6479.86,0.00019815,0,0
3.17376e+008,0,2.32759e+030,2.25496e+027,1.28639e+015,1.5e+007,6410,0.000196005,0,0
3.18768e+008,0,2.33898e+030,2.25719e+027,1.27263e+015,1.5e+007,6341.16,0.000193892,0,0
3.2016e+008,0,2.35035e+030,2.2594e+027,1.25907e+015,1.5e+007,6273.32,0.000191809,0,0
3.21552e+008,0,2.3617e+030,2.26157e+027,1.2457e+015,1.5e+007,6206.47,0.000189757,0,0
3.22944e+008,0,2.37302e+030,2.26372e+027,1.23253e+015,1.5e+007,6140.6,0.000187735,0,0
3.24336e+008,0,2.38432e+030,2.26584e+027,1.21955e+015,1.5e+007,6075.67,0.000185743,0,0
3.25728e+008,0,2.3956e+030,2.26794e+027,1.20676e+015,1.5e+007,6011.68,0.000183779,0,0
3.2712e+008,0,2.40685e+030,2.27e+027,1.19415e+015,1.5e+007,5948.62,0.000181843,0,0
3.28512e+008,0,2.41808e+030,2.27205e+027,1.18172e+015,1.5e+007,5886.45,0.000179936,0,0
3.29904e+008,0,2.42928e+030,2.27406e+027,1.16946e+015,1.5e+007,5825.18,0.000178055,0,0
3.31296e+008,0,2.44047e+030,2.27605e+027,1.15738e+015,1.5e+007,5764.77,0.000176202,0,0
3.32688e+008,0,2.45163e+030,2.27802e+027,1.14547e+015,1.5e+007,5705.23,0.000174375,0,0
3.3408e+008,0,2.46277e+030,2.27996e+027,1.13373e+015,1.5e+007,5646.52,0.000172573,0,0
3.35472e+008,0,2.47388e+030,2.28188e+027,1.12216e+015,1.5e+007,5588.65,0.000170798,0,0
3.36864e+008,0,2.48498e+030,2.28378e+027,1.11074e+015,1.5e+007,5531.59,0.000169047,0,0
3.38256e+008,0,2.49605e+030,2.28565e+027,1.09949e+015,1.5e+007,5475.32,0.000167321,0,0
3.39648e+008,0,2.5071e+030,2.2875e+027,1.08839e+015,1.5e+007,5419.85,0.000165619,0,0
3.4104e+008,0,2.51812e+030,2.28932e+027,1.07745e+015,1.5e+007,5365.14,0.000163941,0,0
3.42432e+008,0,2.52913e+030,2.29113e+027,1.06666e+015,1.5e+007,5311.2,0.000162287,0,0
3.43824e+008,0,2.54011e+030,2.29291e+027,1.05601e+015,1.5e+007,5258,0.000160655,0,0
3.45216e+008,0,2.55107e+030,2.29467e+027,1.04552e+015,1.5e+007,5205.54,0.000159046,0,0
3.46608e+008,0,2.56201e+030,2.29641e+027,1.03517e+015,1.5e+007,5153.8,0.000157459,0,0
3.48e+008,0,2.57293e+030,2.29813e+027,1.02495e+015,1.5e+007,5102.77,0.000155894,0,0
3.49392e+008,0,2.58383e+030,2.29983e+027,1.01488e+015,1.5e+007,5052.43,0.00015435,0,0
