radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
2.6448e+007,0,1.09324e+028,4.32908e+025,2.26105e+016,1.5e+007,123792,0.00374451,0,0
2.784e+007,0,1.25903e+028,4.94235e+025,2.2426e+016,1.5e+007,122287,0.00369899,0,0
2.9232e+007,0,1.43959e+028,5.60208e+025,2.22369e+016,1.5e+007,120796,0.00365386,0,0
3.0624e+007,0,1.63533e+028,6.30853e+025,2.20436e+016,1.5e+007,119317,0.00360914,0,0
3.2016e+007,0,1.84664e+028,7.06181e+025,2.18463e+016,1.5e+007,117852,0.00356481,0,0
3.3408e+007,0,2.07389e+028,7.86192e+025,2.16454e+016,1.5e+007,116399,0.00352088,0,0
3.48e+007,0,2.31742e+028,8.70875e+025,2.1441e+016,1.5e+007,114959,0.00347733,0,0
3.6192e+007,0,2.57755e+028,9.6021e+025,2.12335e+016,1.5e+007,113533,0.00343417,0,0
3.7584e+007,0,2.85459e+028,1.05416e+026,2.1023e+016,1.5e+007,112119,0.00339141,0,0
3.8976e+007,0,3.1488e+028,1.1527e+026,2.08097e+016,1.5e+007,110718,0.00334902,0,0
4.0368e+007,0,3.46044e+028,1.25576e+026,2.0594e+016,1.5e+007,109329,0.00330702,0,0
4.176e+007,0,3.78975e+028,1.36329e+026,2.03761e+016,1.5e+007,107953,0.0032654,0,0
4.3152e+007,0,4.13694e+028,1.47523e+026,2.01561e+016,1.5e+007,106590,0.00322415,0,0
4.4544e+007,0,4.5022e+028,1.5915e+026,1.99342e+016,1.5e+007,105238,0.00318328,0,0
4.5936e+007,0,4.8857e+028,1.71203e+026,1.97107e+016,1.5e+007,103900,0.00314279,0,0
4.7328e+007,0,5.28761e+028,1.83672e+026,1.94858e+016,1.5e+007,102573,0.00310267,0,0
4.872e+007,0,5.70804e+028,1.9655e+026,1.92595e+016,1.5e+007,101259,0.00306291,0,0
5.0112e+007,0,6.14712e+028,2.09826e+026,1.90322e+016,1.5e+007,99956.9,0.00302353,0,0
5.1504e+007,0,6.60495e+028,2.2349e+026,1.8804e+016,1.5e+007,98666.8,0.0029845,0,0
5.2896e+007,0,7.0816e+028,2.37531e+026,1.8575e+016,1.5e+007,97388.7,0.00294584,0,0
5.4288e+007,0,7.57715e+028,2.51939e+026,1.83454e+016,1.5e+007,96122.6,0.00290755,0,0
5.568e+007,0,8.09163e+028,2.66703e+026,1.81153e+016,1.5e+007,94868.3,0.00286961,0,0
5.7072e+007,0,8.62507e+028,2.8181e+026,1.7885e+016,1.5e+007,93625.8,0.00283202,0,0
5.8464e+007,0,9.1775e+028,2.97249e+026,1.76545e+016,1.5e+007,92395,0.00279479,0,0
5.9856e+007,0,9.74891e+028,3.13008e+026,1.7424e+016,1.5e+007,91175.8,0.00275792,0,0
6.1248e+007,0,1.03393e+029,3.29074e+026,1.71936e+016,1.5e+007,89968.3,0.00272139,0,0
6.264e+007,0,1.09486e+029,3.45435e+026,1.69635e+016,1.5e+007,88772.2,0.00268521,0,0
6.4032e+007,0,1.15768e+029,3.62078e+026,1.67337e+016,1.5e+007,87587.5,0.00264938,0,0
6.5424e+007,0,1.22238e+029,3.7899e+026,1.65045e+016,1.5e+007,86414.3,0.00261389,0,0
6.6816e+007,0,1.28895e+029,3.96158e+026,1.62758e+016,1.5e+007,85252.3,0.00257874,0,0
6.8208e+007,0,1.35739e+029,4.1357e+026,1.60478e+016,1.5e+007,84101.5,0.00254393,0,0
6.96e+007,0,1.42769e+029,4.31211e+026,1.58206e+016,1.5e+007,82961.9,0.00250946,0,0
7.0992e+007,0,1.49984e+029,4.49069e+026,1.55944e+016,1.5e+007,81833.4,0.00247532,0,0
7.2384e+007,0,1.57381e+029,4.6713e+026,1.53691e+016,1.5e+007,80715.9,0.00244152,0,0
7.3776e+007,0,1.64961e+029,4.85382e+026,1.5145e+016,1.5e+007,79609.4,0.00240805,0,0
7.5168e+007,0,1.72721e+029,5.03811e+026,1.4922e+016,1.5e+007,78513.7,0.00237491,0,0
7.656e+007,0,1.8066e+029,5.22405e+026,1.47003e+016,1.5e+007,77428.9,0.00234209,0,0
7.7952e+007,0,1.88776e+029,5.41149e+026,1.44799e+016,1.5e+007,76354.8,0.0023096,0,0
7.9344e+007,0,1.97067e+029,5.60032e+026,1.42609e+016,1.5e+007,75291.4,0.00227744,0,0
8.0736e+007,0,2.05532e+029,5.7904e+026,1.40434e+016,1.5e+007,74238.6,0.00224559,0,0
8.2128e+007,0,2.14168e+029,5.98162e+026,1.38275e+016,1.5e+007,73196.3,0.00221407,0,0
8.352e+007,0,2.22973e+029,6.17383e+026,1.36132e+016,1.5e+007,72164.6,0.00218286,0,0
8.4912e+007,0,2.31946e+029,6.36692e+026,1.34006e+016,1.5e+007,71143.2,0.00215196,0,0
8.6304e+007,0,2.41083e+029,6.56076e+026,1.31897e+016,1.5e+007,70132.3,0.00212138,0,0
8.7696e+007,0,2.50383e+029,6.75523e+026,1.29806e+016,1.5e+007,69131.5,0.00209111,0,0
8.9088e+007,0,2.59844e+029,6.95022e+026,1.27733e+016,1.5e+007,68141.1,0.00206115,0,0
9.048e+007,0,2.69461e+029,7.1456e+026,1.25679e+016,1.5e+007,67160.7,0.0020315,0,0
9.1872e+007,0,2.79234e+029,7.34126e+026,1.23645e+016,1.5e+007,66190.5,0.00200215,0,0
9.3264e+007,0,2.89159e+029,7.53709e+026,1.2163e+016,1.5e+007,65230.2,0.0019731,0,0
9.4656e+007,0,2.99233e+029,7.73298e+026,1.19636e+016,1.5e+007,64280,0.00194436,0,0
9.6048e+007,0,3.09454e+029,7.92881e+026,1.17662e+016,1.5e+007,63339.6,0.00191592,0,0
9.744e+007,0,3.19819e+029,8.12447e+026,1.15709e+016,1.5e+007,62409.1,0.00188777,0,0
9.8832e+007,0,3.30325e+029,8.31988e+026,1.13777e+016,1.5e+007,61488.3,0.00185992,0,0
1.00224e+008,0,3.40969e+029,8.51491e+026,1.11866e+016,1.5e+007,60577.2,0.00183236,0,0
1.01616e+008,0,3.51748e+029,8.70948e+026,1.09978e+016,1.5e+007,59675.7,0.00180509,0,0
1.03008e+008,0,3.62659e+029,8.90348e+026,1.08111e+016,1.5e+007,58783.9,0.00177811,0,0
1.044e+008,0,3.73698e+029,9.09683e+026,1.06267e+016,1.5e+007,57901.5,0.00175142,0,0
1.05792e+008,0,3.84863e+029,9.28942e+026,1.04445e+016,1.5e+007,57028.6,0.00172502,0,0
1.07184e+008,0,3.9615e+029,9.48117e+026,1.02645e+016,1.5e+007,56165,0.0016989,0,0
1.08576e+008,0,4.07555e+029,9.672e+026,1.00869e+016,1.5e+007,55310.8,0.00167306,0,0
1.09968e+008,0,4.19077e+029,9.86181e+026,9.91153e+015,1.5e+007,54465.8,0.0016475,0,0
1.1136e+008,0,4.30711e+029,1.00505e+027,9.73848e+015,1.5e+007,53630.1,0.00162222,0,0
1.12752e+008,0,4.42453e+029,1.02381e+027,9.56774e+015,1.5e+007,52803.4,0.00159721,0,0
1.14144e+008,0,4.54301e+029,1.04244e+027,9.39933e+015,1.5e+007,51985.8,0.00157248,0,0
1.15536e+008,0,4.66251e+029,1.06094e+027,9.23326e+015,1.5e+007,51177.3,0.00154803,0,0
1.16928e+008,0,4.78299e+029,1.0793e+027,9.06952e+015,1.5e+007,50377.6,0.00152384,0,0
1.1832e+008,0,4.90442e+029,1.09751e+027,8.90813e+015,1.5e+007,49586.9,0.00149992,0,0
1.19712e+008,0,5.02677e+029,1.11557e+027,8.74908e+015,1.5e+007,48805,0.00147627,0,0
1.21104e+008,0,5.14999e+029,1.13348e+027,8.59238e+015,1.5e+007,48031.8,0.00145288,0,0
1.22496e+008,0,5.27406e+029,1.15121e+027,8.43803e+015,1.5e+007,47267.3,0.00142976,0,0
1.23888e+008,0,5.39893e+029,1.16878e+027,8.28603e+015,1.5e+007,46511.5,0.00140689,0,0
1.2528e+008,0,5.52457e+029,1.18618e+027,8.13637e+015,1.5e+007,45764.3,0.00138429,0,0
1.26672e+008,0,5.65095e+029,1.20339e+027,7.98905e+015,1.5e+007,45025.5,0.00136195,0,0
1.28064e+008,0,5.77803e+029,1.22041e+027,7.84406e+015,1.5e+007,44295.3,0.00133986,0,0
1.29456e+008,0,5.90576e+029,1.23725e+027,7.7014e+015,1.5e+007,43573.4,0.00131802,0,0
1.30848e+008,0,6.03412e+029,1.25389e+027,7.56107e+015,1.5e+007,42859.9,0.00129644,0,0
1.3224e+008,0,6.16307e+029,1.27033e+027,7.42304e+015,1.5e+007,42154.6,0.00127511,0,0
1.33632e+008,0,6.29257e+029,1.28657e+027,7.28732e+015,1.5e+007,41457.6,0.00125402,0,0
1.35024e+008,0,6.42259e+029,1.30261e+027,7.15388e+015,1.5e+007,40768.7,0.00123318,0,0
1.36416e+008,0,6.55308e+029,1.31843e+027,7.02273e+015,1.5e+007,40087.9,0.00121259,0,0
1.37808e+008,0,6.68402e+029,1.33404e+027,6.89385e+015,1.5e+007,39415.2,0.00119224,0,0
1.392e+008,0,6.81536e+029,1.34944e+027,6.76722e+015,1.5e+007,38750.4,0.00117213,0,0
1.40592e+008,0,6.94707e+029,1.36461e+027,6.64283e+015,1.5e+007,38093.6,0.00115227,0,0
1.41984e+008,0,7.07912e+029,1.37957e+027,6.52067e+015,1.5e+007,37444.6,0.00113264,0,0
1.43376e+008,0,7.21146e+029,1.3943e+027,6.40072e+015,1.5e+007,36803.4,0.00111324,0,0
1.44768e+008,0,7.34406e+029,1.40881e+027,6.28296e+015,1.5e+007,36170,0.00109408,0,0
1.4616e+008,0,7.47688e+029,1.42309e+027,6.16739e+015,1.5e+007,35544.3,0.00107516,0,0
1.47552e+008,0,7.60989e+029,1.43714e+027,6.05397e+015,1.5e+007,34926.2,0.00105646,0,0
1.48944e+008,0,7.74306e+029,1.45096e+027,5.94269e+015,1.5e+007,34315.7,0.00103799,0,0
1.50336e+008,0,7.87634e+029,1.46455e+027,5.83354e+015,1.5e+007,33712.8,0.00101975,0,0
1.51728e+008,0,8.0097e+029,1.47791e+027,5.72649e+015,1.5e+007,33117.3,0.00100174,0,0
1.5312e+008,0,8.14311e+029,1.49104e+027,5.62152e+015,1.5e+007,32529.1,0.000983952,0,0
1.54512e+008,0,8.27653e+029,1.50393e+027,5.51862e+015,1.5e+007,31948.4,0.000966385,0,0
1.55904e+008,0,8.40993e+029,1.51659e+027,5.41776e+015,1.5e+007,31374.9,0.000949039,0,0
1.57296e+008,0,8.54327e+029,1.52902e+027,5.31893e+015,1.5e+007,30808.7,0.000931912,0,0
1.58688e+008,0,8.67652e+029,1.54121e+027,5.2221e+015,1.5e+007,30249.7,0.000915002,0,0
1.6008e+008,0,8.80964e+029,1.55317e+027,5.12724e+015,1.5e+007,29697.8,0.000898307,0,0
1.61472e+008,0,8.9426e+029,1.5649e+027,5.03435e+015,1.5e+007,29152.9,0.000881827,0,0
1.62864e+008,0,9.07537e+029,1.57639e+027,4.94339e+015,1.5e+007,28615.1,0.000865559,0,0
1.64256e+008,0,9.20791e+029,1.58765e+027,4.85434e+015,1.5e+007,28084.2,0.000849501,0,0
1.65648e+008,0,9.34019e+029,1.59868e+027,4.76718e+015,1.5e+007,27560.3,0.000833652,0,0
1.6704e+008,0,9.47218e+029,1.60947e+027,4.68189e+015,1.5e+007,27043.2,0.000818011,0,0
1.68432e+008,0,9.60385e+029,1.62004e+027,4.59844e+015,1.5e+007,26532.9,0.000802575,0,0
1.69824e+008,0,9.73517e+029,1.63038e+027,4.51681e+015,1.5e+007,26029.3,0.000787344,0,0
1.71216e+008,0,9.86609e+029,1.64049e+027,4.43697e+015,1.5e+007,25532.5,0.000772314,0,0
1.72608e+008,0,9.9966e+029,1.65038e+027,4.35891e+015,1.5e+007,25042.2,0.000757486,0,0
1.74e+008,0,1.01267e+030,1.66004e+027,4.28259e+015,1.5e+007,24558.6,0.000742856,0,0
1.75392e+008,0,1.02563e+030,1.66948e+027,4.208e+015,1.5e+007,24081.5,0.000728424,0,0
1.76784e+008,0,1.03853e+030,1.6787e+027,4.1351e+015,1.5e+007,23610.8,0.000714188,0,0
1.78176e+008,0,1.05139e+030,1.6877e+027,4.06389e+015,1.5e+007,23146.6,0.000700146,0,0
1.79568e+008,0,1.06418e+030,1.69648e+027,3.99432e+015,1.5e+007,22688.8,0.000686297,0,0
1.8096e+008,0,1.07692e+030,1.70505e+027,3.92637e+015,1.5e+007,22237.2,0.000672639,0,0
1.82352e+008,0,1.0896e+030,1.7134e+027,3.86003e+015,1.5e+007,21792,0.00065917,0,0
1.83744e+008,0,1.10221e+030,1.72155e+027,3.79527e+015,1.5e+007,21352.9,0.000645889,0,0
1.85136e+008,0,1.11475e+030,1.72948e+027,3.73206e+015,1.5e+007,20920,0.000632795,0,0
1.86528e+008,0,1.12722e+030,1.73721e+027,3.67037e+015,1.5e+007,20493.2,0.000619885,0,0
1.8792e+008,0,1.13962e+030,1.74474e+027,3.61019e+015,1.5e+007,20072.5,0.000607159,0,0
1.89312e+008,0,1.15195e+030,1.75207e+027,3.55149e+015,1.5e+007,19657.8,0.000594614,0,0
1.90704e+008,0,1.16419e+030,1.7592e+027,3.49424e+015,1.5e+007,19249,0.00058225,0,0
1.92096e+008,0,1.17636e+030,1.76614e+027,3.43842e+015,1.5e+007,18846.1,0.000570064,0,0
1.93488e+008,0,1.18844e+030,1.77288e+027,3.38401e+015,1.5e+007,18449.1,0.000558055,0,0
1.9488e+008,0,1.20043e+030,1.77943e+027,3.33098e+015,1.5e+007,18057.9,0.000546221,0,0
1.96272e+008,0,1.21234e+030,1.7858e+027,3.27931e+015,1.5e+007,17672.4,0.000534562,0,0
1.97664e+008,0,1.22416e+030,1.79198e+027,3.22897e+015,1.5e+007,17292.7,0.000523074,0,0
1.99056e+008,0,1.23589e+030,1.79798e+027,3.17995e+015,1.5e+007,16918.6,0.000511758,0,0
2.00448e+008,0,1.24752e+030,1.8038e+027,3.1322e+015,1.5e+007,16550.1,0.000500612,0,0
2.0184e+008,0,1.25906e+030,1.80945e+027,3.08573e+015,1.5e+007,16187.1,0.000489633,0,0
2.03232e+008,0,1.27049e+030,1.81493e+027,3.04049e+015,1.5e+007,15829.7,0.000478821,0,0
2.04624e+008,0,1.28183e+030,1.82023e+027,2.99647e+015,1.5e+007,15477.7,0.000468173,0,0
2.06016e+008,0,1.29306e+030,1.82538e+027,2.95364e+015,1.5e+007,15131.1,0.000457689,0,0
2.07408e+008,0,1.30419e+030,1.83035e+027,2.91198e+015,1.5e+007,14789.8,0.000447367,0,0
2.088e+008,0,1.31521e+030,1.83517e+027,2.87147e+015,1.5e+007,14453.9,0.000437206,0,0
2.10192e+008,0,1.32613e+030,1.83984e+027,2.83209e+015,1.5e+007,14123.2,0.000427204,0,0
2.11584e+008,0,1.33693e+030,1.84435e+027,2.7938e+015,1.5e+007,13797.8,0.000417359,0,0
2.12976e+008,0,1.34763e+030,1.84871e+027,2.7566e+015,1.5e+007,13477.5,0.00040767,0,0
2.14368e+008,0,1.35821e+030,1.85292e+027,2.72046e+015,1.5e+007,13162.3,0.000398136,0,0
2.1576e+008,0,1.36867e+030,1.85699e+027,2.68535e+015,1.5e+007,12852.1,0.000388756,0,0
2.17152e+008,0,1.37902e+030,1.86091e+027,2.65126e+015,1.5e+007,12547,0.000379527,0,0
2.18544e+008,0,1.38925e+030,1.86471e+027,2.61817e+015,1.5e+007,12246.9,0.000370448,0,0
2.19936e+008,0,1.39937e+030,1.86836e+027,2.58604e+015,1.5e+007,11951.7,0.000361519,0,0
2.21328e+008,0,1.40936e+030,1.87189e+027,2.55487e+015,1.5e+007,11661.4,0.000352737,0,0
2.2272e+008,0,1.41923e+030,1.87528e+027,2.52463e+015,1.5e+007,11375.9,0.000344101,0,0
2.24112e+008,0,1.42898e+030,1.87855e+027,2.49531e+015,1.5e+007,11095.2,0.00033561,0,0
2.25504e+008,0,1.4386e+030,1.8817e+027,2.46687e+015,1.5e+007,10819.2,0.000327262,0,0
2.26896e+008,0,1.4481e+030,1.88473e+027,2.43931e+015,1.5e+007,10547.9,0.000319056,0,0
2.28288e+008,0,1.45747e+030,1.88765e+027,2.41259e+015,1.5e+007,10281.3,0.000310991,0,0
2.2968e+008,0,1.46672e+030,1.89045e+027,2.38671e+015,1.5e+007,10019.2,0.000303064,0,0
2.31072e+008,0,1.47584e+030,1.89314e+027,2.36164e+015,1.5e+007,9761.74,0.000295276,0,0
2.32464e+008,0,1.48483e+030,1.89573e+027,2.33737e+015,1.5e+007,9508.77,0.000287624,0,0
2.33856e+008,0,1.49368e+030,1.89821e+027,2.31387e+015,1.5e+007,9260.26,0.000280107,0,0
2.35248e+008,0,1.50241e+030,1.90059e+027,2.29113e+015,1.5e+007,9016.17,0.000272724,0,0
2.3664e+008,0,1.51101e+030,1.90287e+027,2.26913e+015,1.5e+007,8776.46,0.000265473,0,0
2.38032e+008,0,1.51947e+030,1.90506e+027,2.24785e+015,1.5e+007,8541.08,0.000258353,0,0
2.39424e+008,0,1.52781e+030,1.90715e+027,2.22727e+015,1.5e+007,8309.99,0.000251363,0,0
2.40816e+008,0,1.53601e+030,1.90916e+027,2.20738e+015,1.5e+007,8083.14,0.000244501,0,0
2.42208e+008,0,1.54407e+030,1.91108e+027,2.18816e+015,1.5e+007,7860.49,0.000237767,0,0
2.436e+008,0,1.55201e+030,1.91291e+027,2.16959e+015,1.5e+007,7641.99,0.000231157,0,0
2.44992e+008,0,1.5598e+030,1.91466e+027,2.15166e+015,1.5e+007,7427.61,0.000224673,0,0
2.46384e+008,0,1.56747e+030,1.91634e+027,2.13434e+015,1.5e+007,7217.29,0.000218311,0,0
2.47776e+008,0,1.575e+030,1.91793e+027,2.11763e+015,1.5e+007,7011,0.000212071,0,0
2.49168e+008,0,1.58239e+030,1.91945e+027,2.10151e+015,1.5e+007,6808.69,0.000205951,0,0
2.5056e+008,0,1.58965e+030,1.92091e+027,2.08596e+015,1.5e+007,6610.33,0.000199951,0,0
2.51952e+008,0,1.59677e+030,1.92229e+027,2.07097e+015,1.5e+007,6415.86,0.000194069,0,0
2.53344e+008,0,1.60376e+030,1.92361e+027,2.05652e+015,1.5e+007,6225.24,0.000188303,0,0
2.54736e+008,0,1.61062e+030,1.92486e+027,2.04259e+015,1.5e+007,6038.44,0.000182653,0,0
2.56128e+008,0,1.61734e+030,1.92605e+027,2.02918e+015,1.5e+007,5855.41,0.000177116,0,0
2.5752e+008,0,1.62392e+030,1.92718e+027,2.01627e+015,1.5e+007,5676.11,0.000171693,0,0
2.58912e+008,0,1.63037e+030,1.92825e+027,2.00384e+015,1.5e+007,5500.49,0.000166381,0,0
2.60304e+008,0,1.63669e+030,1.92927e+027,1.99188e+015,1.5e+007,5328.52,0.000161179,0,0
2.61696e+008,0,1.64287e+030,1.93023e+027,1.98038e+015,1.5e+007,5160.17,0.000156086,0,0
2.63088e+008,0,1.64892e+030,1.93115e+027,1.96932e+015,1.5e+007,4995.37,0.000151101,0,0
2.6448e+008,0,1.65483e+030,1.93201e+027,1.9587e+015,1.5e+007,4834.1,0.000146223,0,0
2.65872e+008,0,1.66061e+030,1.93283e+027,1.94849e+015,1.5e+007,4676.31,0.00014145,0,0
2.67264e+008,0,1.66626e+030,1.9336e+027,1.93869e+015,1.5e+007,4521.96,0.000136782,0,0
2.68656e+008,0,1.67178e+030,1.93433e+027,1.92928e+015,1.5e+007,4371.02,0.000132216,0,0
2.70048e+008,0,1.67717e+030,1.93502e+027,1.92026e+015,1.5e+007,4223.44,0.000127752,0,0
2.7144e+008,0,1.68243e+030,1.93567e+027,1.91161e+015,1.5e+007,4079.19,0.000123389,0,0
2.72832e+008,0,1.68756e+030,1.93628e+027,1.90331e+015,1.5e+007,3938.22,0.000119124,0,0
2.74224e+008,0,1.69256e+030,1.93686e+027,1.89536e+015,1.5e+007,3800.49,0.000114959,0,0
2.75616e+008,0,1.69743e+030,1.9374e+027,1.88775e+015,1.5e+007,3665.98,0.00011089,0,0
2.77008e+008,0,1.70217e+030,1.9379e+027,1.88047e+015,1.5e+007,3534.62,0.000106916,0,0
2.784e+008,0,1.70679e+030,1.93838e+027,1.8735e+015,1.5e+007,3406.4,0.000103038,0,0
2.79792e+008,0,1.71128e+030,1.93882e+027,1.86684e+015,1.5e+007,3281.27,9.92528e-005,0,0
2.81184e+008,0,1.71565e+030,1.93924e+027,1.86047e+015,1.5e+007,3159.18,9.556e-005,0,0
2.82576e+008,0,1.7199e+030,1.93963e+027,1.85438e+015,1.5e+007,3040.12,9.19584e-005,0,0
2.83968e+008,0,1.72402e+030,1.94e+027,1.84858e+015,1.5e+007,2924.02,8.84468e-005,0,0
2.8536e+008,0,1.72803e+030,1.94034e+027,1.84303e+015,1.5e+007,2810.87,8.50241e-005,0,0
2.86752e+008,0,1.73191e+030,1.94066e+027,1.83775e+015,1.5e+007,2700.62,8.16891e-005,0,0
2.88144e+008,0,1.73568e+030,1.94095e+027,1.83271e+015,1.5e+007,2593.22,7.84407e-005,0,0
2.89536e+008,0,1.73933e+030,1.94123e+027,1.82791e+015,1.5e+007,2488.66,7.52778e-005,0,0
2.90928e+008,0,1.74286e+030,1.94148e+027,1.82335e+015,1.5e+007,2386.88,7.21992e-005,0,0
2.9232e+008,0,1.74628e+030,1.94172e+027,1.819e+015,1.5e+007,2287.86,6.9204e-005,0,0
2.93712e+008,0,1.74959e+030,1.94194e+027,1.81488e+015,1.5e+007,2191.56,6.62909e-005,0,0
2.95104e+008,0,1.75278e+030,1.94214e+027,1.81095e+015,1.5e+007,2097.93,6.34588e-005,0,0
2.96496e+008,0,1.75587e+030,1.94233e+027,1.80723e+015,1.5e+007,2006.95,6.07067e-005,0,0
2.97888e+008,0,1.75885e+030,1.9425e+027,1.8037e+015,1.5e+007,1918.57,5.80335e-005,0,0
2.9928e+008,0,1.76172e+030,1.94266e+027,1.80035e+015,1.5e+007,1832.77,5.54381e-005,0,0
3.00672e+008,0,1.76449e+030,1.9428e+027,1.79717e+015,1.5e+007,1749.5,5.29194e-005,0,0
3.02064e+008,0,1.76715e+030,1.94294e+027,1.79417e+015,1.5e+007,1668.74,5.04764e-005,0,0
3.03456e+008,0,1.76971e+030,1.94306e+027,1.79133e+015,1.5e+007,1590.44,4.8108e-005,0,0
3.04848e+008,0,1.77217e+030,1.94318e+027,1.78865e+015,1.5e+007,1514.57,4.58132e-005,0,0
3.0624e+008,0,1.77454e+030,1.94328e+027,1.78611e+015,1.5e+007,1441.1,4.35908e-005,0,0
3.07632e+008,0,1.7768e+030,1.94337e+027,1.78372e+015,1.5e+007,1369.99,4.14399e-005,0,0
3.09024e+008,0,1.77898e+030,1.94346e+027,1.78147e+015,1.5e+007,1301.21,3.93594e-005,0,0
3.10416e+008,0,1.78106e+030,1.94354e+027,1.77935e+015,1.5e+007,1234.72,3.73482e-005,0,0
3.11808e+008,0,1.78305e+030,1.94361e+027,1.77736e+015,1.5e+007,1170.49,3.54055e-005,0,0
3.132e+008,0,1.78495e+030,1.94367e+027,1.77548e+015,1.5e+007,1108.49,3.35301e-005,0,0
3.14592e+008,0,1.78677e+030,1.94373e+027,1.77373e+015,1.5e+007,1048.69,3.1721e-005,0,0
3.15984e+008,0,1.7885e+030,1.94378e+027,1.77208e+015,1.5e+007,991.037,2.99772e-005,0,0
3.17376e+008,0,1.79015e+030,1.94383e+027,1.77053e+015,1.5e+007,935.514,2.82977e-005,0,0
3.18768e+008,0,1.79171e+030,1.94387e+027,1.76909e+015,1.5e+007,882.085,2.66816e-005,0,0
3.2016e+008,0,1.7932e+030,1.94391e+027,1.76774e+015,1.5e+007,830.716,2.51278e-005,0,0
3.21552e+008,0,1.79462e+030,1.94394e+027,1.76648e+015,1.5e+007,781.376,2.36353e-005,0,0
3.22944e+008,0,1.79596e+030,1.94397e+027,1.7653e+015,1.5e+007,734.032,2.22032e-005,0,0
3.24336e+008,0,1.79722e+030,1.94399e+027,1.76421e+015,1.5e+007,688.652,2.08306e-005,0,0
3.25728e+008,0,1.79842e+030,1.94402e+027,1.76319e+015,1.5e+007,645.203,1.95163e-005,0,0
3.2712e+008,0,1.79955e+030,1.94404e+027,1.76225e+015,1.5e+007,603.654,1.82595e-005,0,0
3.28512e+008,0,1.80062e+030,1.94406e+027,1.76138e+015,1.5e+007,563.975,1.70593e-005,0,0
3.29904e+008,0,1.80162e+030,1.94407e+027,1.76057e+015,1.5e+007,526.132,1.59146e-005,0,0
3.31296e+008,0,1.80256e+030,1.94409e+027,1.75982e+015,1.5e+007,490.096,1.48246e-005,0,0
3.32688e+008,0,1.80344e+030,1.9441e+027,1.75913e+015,1.5e+007,455.835,1.37883e-005,0,0
3.3408e+008,0,1.80427e+030,1.94411e+027,1.75849e+015,1.5e+007,423.319,1.28047e-005,0,0
3.35472e+008,0,1.80504e+030,1.94412e+027,1.75791e+015,1.5e+007,392.517,1.1873e-005,0,0
3.36864e+008,0,1.80576e+030,1.94413e+027,1.75737e+015,1.5e+007,363.399,1.09922e-005,0,0
3.38256e+008,0,1.80643e+030,1.94413e+027,1.75688e+015,1.5e+007,335.934,1.01614e-005,0,0
3.39648e+008,0,1.80706e+030,1.94414e+027,1.75643e+015,1.5e+007,310.094,9.37981e-006,0,0
3.4104e+008,0,1.80764e+030,1.94414e+027,1.75601e+015,1.5e+007,285.847,8.64639e-006,0,0
3.42432e+008,0,1.80818e+030,1.94415e+027,1.75564e+015,1.5e+007,263.165,7.9603e-006,0,0
3.43824e+008,0,1.80868e+030,1.94415e+027,1.75529e+015,1.5e+007,242.019,7.32066e-006,0,0
3.45216e+008,0,1.80914e+030,1.94416e+027,1.75498e+015,1.5e+007,222.378,6.72656e-006,0,0
3.46608e+008,0,1.80957e+030,1.94416e+027,1.75469e+015,1.5e+007,204.215,6.17715e-006,0,0
3.48e+008,0,1.80997e+030,1.94416e+027,1.75443e+015,1.5e+007,187.5,5.67156e-006,0,0
