radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
8.2128e+007,0,inf,0,0,0,1e-010,0,0,0
8.352e+007,0,inf,0,0,0,1e-010,0,0,0
8.4912e+007,0,inf,0,0,0,1e-010,0,0,0
8.6304e+007,0,inf,0,0,0,1e-010,0,0,0
8.7696e+007,0,inf,0,0,0,1e-010,0,0,0
8.9088e+007,0,inf,0,0,0,1e-010,0,0,0
9.048e+007,0,inf,0,0,0,1e-010,0,0,0
9.1872e+007,0,inf,0,0,0,1e-010,0,0,0
9.3264e+007,0,inf,0,0,0,1e-010,0,0,0
9.4656e+007,0,inf,0,0,0,1e-010,0,0,0
9.6048e+007,0,inf,0,0,0,1e-010,0,0,0
9.744e+007,0,inf,0,0,0,1e-010,0,0,0
9.8832e+007,0,inf,0,0,0,1e-010,0,0,0
1.00224e+008,0,inf,0,0,0,1e-010,0,0,0
1.01616e+008,0,inf,0,0,0,1e-010,0,0,0
1.03008e+008,0,inf,0,0,0,1e-010,0,0,0
1.044e+008,0,inf,0,0,0,1e-010,0,0,0
1.05792e+008,0,inf,0,0,0,1e-010,0,0,0
1.07184e+008,0,inf,0,0,0,1e-010,0,0,0
1.08576e+008,0,inf,0,0,0,1e-010,0,0,0
1.09968e+008,0,inf,0,0,0,1e-010,0,0,0
1.1136e+008,0,inf,0,0,0,1e-010,0,0,0
1.12752e+008,0,inf,0,0,0,1e-010,0,0,0
1.14144e+008,0,inf,0,0,0,1e-010,0,0,0
1.15536e+008,0,inf,0,0,0,1e-010,0,0,0
1.16928e+008,0,inf,0,0,0,1e-010,0,0,0
1.1832e+008,0,inf,0,0,0,1e-010,0,0,0
1.19712e+008,0,inf,0,0,0,1e-010,0,0,0
1.21104e+008,0,inf,0,0,0,1e-010,0,0,0
1.22496e+008,0,inf,0,0,0,1e-010,0,0,0
1.23888e+008,0,inf,0,0,0,1e-010,0,0,0
1.2528e+008,0,inf,0,0,0,1e-010,0,0,0
1.26672e+008,0,inf,0,0,0,1e-010,0,0,0
1.28064e+008,0,inf,0,0,0,1e-010,0,0,0
1.29456e+008,0,inf,0,0,0,1e-010,0,0,0
1.30848e+008,0,inf,0,0,0,1e-010,0,0,0
1.3224e+008,0,inf,0,0,0,1e-010,0,0,0
1.33632e+008,0,inf,0,0,0,1e-010,0,0,0
1.35024e+008,0,inf,0,0,0,1e-010,0,0,0
1.36416e+008,0,inf,0,0,0,1e-010,0,0,0
1.37808e+008,0,inf,0,0,0,1e-010,0,0,0
1.392e+008,0,inf,0,0,0,1e-010,0,0,0
1.40592e+008,0,inf,0,0,0,1e-010,0,0,0
1.41984e+008,0,inf,0,0,0,1e-010,0,0,0
1.43376e+008,0,inf,0,0,0,1e-010,0,0,0
1.44768e+008,0,inf,0,0,0,1e-010,0,0,0
1.4616e+008,0,inf,0,0,0,1e-010,0,0,0
1.47552e+008,0,inf,0,0,0,1e-010,0,0,0
1.48944e+008,0,inf,0,0,0,1e-010,0,0,0
1.50336e+008,0,inf,0,0,0,1e-010,0,0,0
1.51728e+008,0,inf,0,0,0,1e-010,0,0,0
1.5312e+008,0,inf,0,0,0,1e-010,0,0,0
1.54512e+008,0,inf,0,0,0,1e-010,0,0,0
1.55904e+008,0,inf,0,0,0,1e-010,0,0,0
1.57296e+008,0,inf,0,0,0,1e-010,0,0,0
1.58688e+008,0,inf,0,0,0,1e-010,0,0,0
1.6008e+008,0,inf,0,0,0,1e-010,0,0,0
1.61472e+008,0,inf,0,0,0,1e-010,0,0,0
1.62864e+008,0,inf,0,0,0,1e-010,0,0,0
1.64256e+008,0,inf,0,0,0,1e-010,0,0,0
1.65648e+008,0,inf,0,0,0,1e-010,0,0,0
1.6704e+008,0,inf,0,0,0,1e-010,0,0,0
1.68432e+008,0,inf,0,0,0,1e-010,0,0,0
1.69824e+008,0,inf,0,0,0,1e-010,0,0,0
1.71216e+008,0,inf,0,0,0,1e-010,0,0,0
1.72608e+008,0,inf,0,0,0,1e-010,0,0,0
1.74e+008,0,inf,0,0,0,1e-010,0,0,0
1.75392e+008,0,inf,0,0,0,1e-010,0,0,0
1.76784e+008,0,inf,0,0,0,1e-010,0,0,0
1.78176e+008,0,inf,0,0,0,1e-010,0,0,0
1.79568e+008,0,inf,0,0,0,1e-010,0,0,0
1.8096e+008,0,inf,0,0,0,1e-010,0,0,0
1.82352e+008,0,inf,0,0,0,1e-010,0,0,0
1.83744e+008,0,inf,0,0,0,1e-010,0,0,0
1.85136e+008,0,inf,0,0,0,1e-010,0,0,0
1.86528e+008,0,inf,0,0,0,1e-010,0,0,0
1.8792e+008,0,inf,0,0,0,1e-010,0,0,0
1.89312e+008,0,inf,0,0,0,1e-010,0,0,0
1.90704e+008,0,inf,0,0,0,1e-010,0,0,0
1.92096e+008,0,inf,0,0,0,1e-010,0,0,0
1.93488e+008,0,inf,0,0,0,1e-010,0,0,0
1.9488e+008,0,inf,0,0,0,1e-010,0,0,0
1.96272e+008,0,inf,0,0,0,1e-010,0,0,0
1.97664e+008,0,inf,0,0,0,1e-010,0,0,0
1.99056e+008,0,inf,0,0,0,1e-010,0,0,0
2.00448e+008,0,inf,0,0,0,1e-010,0,0,0
2.0184e+008,0,inf,0,0,0,1e-010,0,0,0
2.03232e+008,0,inf,0,0,0,1e-010,0,0,0
2.04624e+008,0,inf,0,0,0,1e-010,0,0,0
2.06016e+008,0,inf,0,0,0,1e-010,0,0,0
2.07408e+008,0,inf,0,0,0,1e-010,0,0,0
2.088e+008,0,inf,0,0,0,1e-010,0,0,0
2.10192e+008,0,inf,0,0,0,1e-010,0,0,0
2.11584e+008,0,inf,0,0,0,1e-010,0,0,0
2.12976e+008,0,inf,0,0,0,1e-010,0,0,0
2.14368e+008,0,inf,0,0,0,1e-010,0,0,0
2.1576e+008,0,inf,0,0,0,1e-010,0,0,0
2.17152e+008,0,inf,0,0,0,1e-010,0,0,0
2.18544e+008,0,inf,0,0,0,1e-010,0,0,0
2.19936e+008,0,inf,0,0,0,1e-010,0,0,0
2.21328e+008,0,inf,0,0,0,1e-010,0,0,0
2.2272e+008,0,inf,0,0,0,1e-010,0,0,0
2.24112e+008,0,inf,0,0,0,1e-010,0,0,0
2.25504e+008,0,inf,0,0,0,1e-010,0,0,0
2.26896e+008,0,inf,0,0,0,1e-010,0,0,0
2.28288e+008,0,inf,0,0,0,1e-010,0,0,0
2.2968e+008,0,inf,0,0,0,1e-010,0,0,0
2.31072e+008,0,inf,0,0,0,1e-010,0,0,0
2.32464e+008,0,inf,0,0,0,1e-010,0,0,0
2.33856e+008,0,inf,0,0,0,1e-010,0,0,0
2.35248e+008,0,inf,0,0,0,1e-010,0,0,0
2.3664e+008,0,inf,0,0,0,1e-010,0,0,0
2.38032e+008,0,inf,0,0,0,1e-010,0,0,0
2.39424e+008,0,inf,0,0,0,1e-010,0,0,0
2.40816e+008,0,inf,0,0,0,1e-010,0,0,0
2.42208e+008,0,inf,0,0,0,1e-010,0,0,0
2.436e+008,0,inf,0,0,0,1e-010,0,0,0
2.44992e+008,0,inf,0,0,0,1e-010,0,0,0
2.46384e+008,0,inf,0,0,0,1e-010,0,0,0
2.47776e+008,0,inf,0,0,0,1e-010,0,0,0
2.49168e+008,0,inf,0,0,0,1e-010,0,0,0
2.5056e+008,0,inf,0,0,0,1e-010,0,0,0
2.51952e+008,0,inf,0,0,0,1e-010,0,0,0
2.53344e+008,0,inf,0,0,0,1e-010,0,0,0
2.54736e+008,0,inf,0,0,0,1e-010,0,0,0
2.56128e+008,0,inf,0,0,0,1e-010,0,0,0
2.5752e+008,0,inf,0,0,0,1e-010,0,0,0
2.58912e+008,0,inf,0,0,0,1e-010,0,0,0
2.60304e+008,0,inf,0,0,0,1e-010,0,0,0
2.61696e+008,0,inf,0,0,0,1e-010,0,0,0
2.63088e+008,0,inf,0,0,0,1e-010,0,0,0
2.6448e+008,0,inf,0,0,0,1e-010,0,0,0
2.65872e+008,0,inf,0,0,0,1e-010,0,0,0
2.67264e+008,0,inf,0,0,0,1e-010,0,0,0
2.68656e+008,0,inf,0,0,0,1e-010,0,0,0
2.70048e+008,0,inf,0,0,0,1e-010,0,0,0
2.7144e+008,0,inf,0,0,0,1e-010,0,0,0
2.72832e+008,0,inf,0,0,0,1e-010,0,0,0
2.74224e+008,0,inf,0,0,0,1e-010,0,0,0
2.75616e+008,0,inf,0,0,0,1e-010,0,0,0
2.77008e+008,0,inf,0,0,0,1e-010,0,0,0
2.784e+008,0,inf,0,0,0,1e-010,0,0,0
2.79792e+008,0,inf,0,0,0,1e-010,0,0,0
2.81184e+008,0,inf,0,0,0,1e-010,0,0,0
2.82576e+008,0,inf,0,0,0,1e-010,0,0,0
2.83968e+008,0,inf,0,0,0,1e-010,0,0,0
2.8536e+008,0,inf,0,0,0,1e-010,0,0,0
2.86752e+008,0,inf,0,0,0,1e-010,0,0,0
2.88144e+008,0,inf,0,0,0,1e-010,0,0,0
2.89536e+008,0,inf,0,0,0,1e-010,0,0,0
2.90928e+008,0,inf,0,0,0,1e-010,0,0,0
2.9232e+008,0,inf,0,0,0,1e-010,0,0,0
2.93712e+008,0,inf,0,0,0,1e-010,0,0,0
2.95104e+008,0,inf,0,0,0,1e-010,0,0,0
2.96496e+008,0,inf,0,0,0,1e-010,0,0,0
2.97888e+008,0,inf,0,0,0,1e-010,0,0,0
2.9928e+008,0,inf,0,0,0,1e-010,0,0,0
3.00672e+008,0,inf,0,0,0,1e-010,0,0,0
3.02064e+008,0,inf,0,0,0,1e-010,0,0,0
3.03456e+008,0,inf,0,0,0,1e-010,0,0,0
3.04848e+008,0,inf,0,0,0,1e-010,0,0,0
3.0624e+008,0,inf,0,0,0,1e-010,0,0,0
3.07632e+008,0,inf,0,0,0,1e-010,0,0,0
3.09024e+008,0,inf,0,0,0,1e-010,0,0,0
3.10416e+008,0,inf,0,0,0,1e-010,0,0,0
3.11808e+008,0,inf,0,0,0,1e-010,0,0,0
3.132e+008,0,inf,0,0,0,1e-010,0,0,0
3.14592e+008,0,inf,0,0,0,1e-010,0,0,0
3.15984e+008,0,inf,0,0,0,1e-010,0,0,0
3.17376e+008,0,inf,0,0,0,1e-010,0,0,0
3.18768e+008,0,inf,0,0,0,1e-010,0,0,0
3.2016e+008,0,inf,0,0,0,1e-010,0,0,0
3.21552e+008,0,inf,0,0,0,1e-010,0,0,0
3.22944e+008,0,inf,0,0,0,1e-010,0,0,0
3.24336e+008,0,inf,0,0,0,1e-010,0,0,0
3.25728e+008,0,inf,0,0,0,1e-010,0,0,0
3.2712e+008,0,inf,0,0,0,1e-010,0,0,0
3.28512e+008,0,inf,0,0,0,1e-010,0,0,0
3.29904e+008,0,inf,0,0,0,1e-010,0,0,0
3.31296e+008,0,inf,0,0,0,1e-010,0,0,0
3.32688e+008,0,inf,0,0,0,1e-010,0,0,0
3.3408e+008,0,inf,0,0,0,1e-010,0,0,0
3.35472e+008,0,inf,0,0,0,1e-010,0,0,0
3.36864e+008,0,inf,0,0,0,1e-010,0,0,0
3.38256e+008,0,inf,0,0,0,1e-010,0,0,0
3.39648e+008,0,inf,0,0,0,1e-010,0,0,0
3.4104e+008,0,inf,0,0,0,1e-010,0,0,0
3.42432e+008,0,inf,0,0,0,1e-010,0,0,0
3.43824e+008,0,inf,0,0,0,1e-010,0,0,0
3.45216e+008,0,inf,0,0,0,1e-010,0,0,0
3.46608e+008,0,inf,0,0,0,1e-010,0,0,0
3.48e+008,0,inf,0,0,0,1e-010,0,0,0
3.49392e+008,0,inf,0,0,0,1e-010,0,0,0
3.50784e+008,0,inf,0,0,0,1e-010,0,0,0
3.52176e+008,0,inf,0,0,0,1e-010,0,0,0
3.53568e+008,0,inf,0,0,0,1e-010,0,0,0
3.5496e+008,0,inf,0,0,0,1e-010,0,0,0
3.56352e+008,0,inf,0,0,0,1e-010,0,0,0
3.57744e+008,0,inf,0,0,0,1e-010,0,0,0
3.59136e+008,0,inf,0,0,0,1e-010,0,0,0
3.60528e+008,0,inf,0,0,0,1e-010,0,0,0
3.6192e+008,0,inf,0,0,0,1e-010,0,0,0
3.63312e+008,0,inf,0,0,0,1e-010,0,0,0
3.64704e+008,0,inf,0,0,0,1e-010,0,0,0
3.66096e+008,0,inf,0,0,0,1e-010,0,0,0
3.67488e+008,0,inf,0,0,0,1e-010,0,0,0
3.6888e+008,0,inf,0,0,0,1e-010,0,0,0
3.70272e+008,0,inf,0,0,0,1e-010,0,0,0
3.71664e+008,0,inf,0,0,0,1e-010,0,0,0
3.73056e+008,0,inf,0,0,0,1e-010,0,0,0
3.74448e+008,0,inf,0,0,0,1e-010,0,0,0
3.7584e+008,0,inf,0,0,0,1e-010,0,0,0
3.77232e+008,0,inf,0,0,0,1e-010,0,0,0
3.78624e+008,0,inf,0,0,0,1e-010,0,0,0
3.80016e+008,0,inf,0,0,0,1e-010,0,0,0
3.81408e+008,0,inf,0,0,0,1e-010,0,0,0
3.828e+008,0,inf,0,0,0,1e-010,0,0,0
3.84192e+008,0,inf,0,0,0,1e-010,0,0,0
3.85584e+008,0,inf,0,0,0,1e-010,0,0,0
3.86976e+008,0,inf,0,0,0,1e-010,0,0,0
3.88368e+008,0,inf,0,0,0,1e-010,0,0,0
3.8976e+008,0,inf,0,0,0,1e-010,0,0,0
3.91152e+008,0,inf,0,0,0,1e-010,0,0,0
3.92544e+008,0,inf,0,0,0,1e-010,0,0,0
3.93936e+008,0,inf,0,0,0,1e-010,0,0,0
3.95328e+008,0,inf,0,0,0,1e-010,0,0,0
3.9672e+008,0,inf,0,0,0,1e-010,0,0,0
3.98112e+008,0,inf,0,0,0,1e-010,0,0,0
3.99504e+008,0,inf,0,0,0,1e-010,0,0,0
4.00896e+008,0,inf,0,0,0,1e-010,0,0,0
4.02288e+008,0,inf,0,0,0,1e-010,0,0,0
4.0368e+008,0,inf,0,0,0,1e-010,0,0,0
4.05072e+008,0,inf,0,0,0,1e-010,0,0,0
4.06464e+008,0,inf,0,0,0,1e-010,0,0,0
4.07856e+008,0,inf,0,0,0,1e-010,0,0,0
4.09248e+008,0,inf,0,0,0,1e-010,0,0,0
4.1064e+008,0,inf,0,0,0,1e-010,0,0,0
4.12032e+008,0,inf,0,0,0,1e-010,0,0,0
4.13424e+008,0,inf,0,0,0,1e-010,0,0,0
4.14816e+008,0,inf,0,0,0,1e-010,0,0,0
4.16208e+008,0,inf,0,0,0,1e-010,0,0,0
4.176e+008,0,inf,0,0,0,1e-010,0,0,0
4.18992e+008,0,inf,0,0,0,1e-010,0,0,0
4.20384e+008,0,inf,0,0,0,1e-010,0,0,0
4.21776e+008,0,inf,0,0,0,1e-010,0,0,0
4.23168e+008,0,inf,0,0,0,1e-010,0,0,0
4.2456e+008,0,inf,0,0,0,1e-010,0,0,0
4.25952e+008,0,inf,0,0,0,1e-010,0,0,0
4.27344e+008,0,inf,0,0,0,1e-010,0,0,0
4.28736e+008,0,inf,0,0,0,1e-010,0,0,0
4.30128e+008,0,inf,0,0,0,1e-010,0,0,0
4.3152e+008,0,inf,0,0,0,1e-010,0,0,0
4.32912e+008,0,inf,0,0,0,1e-010,0,0,0
4.34304e+008,0,inf,0,0,0,1e-010,0,0,0
4.35696e+008,0,inf,0,0,0,1e-010,0,0,0
4.37088e+008,0,inf,0,0,0,1e-010,0,0,0
4.3848e+008,0,inf,0,0,0,1e-010,0,0,0
4.39872e+008,0,inf,0,0,0,1e-010,0,0,0
4.41264e+008,0,inf,0,0,0,1e-010,0,0,0
4.42656e+008,0,inf,0,0,0,1e-010,0,0,0
4.44048e+008,0,inf,0,0,0,1e-010,0,0,0
4.4544e+008,0,inf,0,0,0,1e-010,0,0,0
4.46832e+008,0,inf,0,0,0,1e-010,0,0,0
4.48224e+008,0,inf,0,0,0,1e-010,0,0,0
4.49616e+008,0,inf,0,0,0,1e-010,0,0,0
4.51008e+008,0,inf,0,0,0,1e-010,0,0,0
4.524e+008,0,inf,0,0,0,1e-010,0,0,0
4.53792e+008,0,inf,0,0,0,1e-010,0,0,0
4.55184e+008,0,inf,0,0,0,1e-010,0,0,0
4.56576e+008,0,inf,0,0,0,1e-010,0,0,0
4.57968e+008,0,inf,0,0,0,1e-010,0,0,0
4.5936e+008,0,inf,0,0,0,1e-010,0,0,0
4.60752e+008,0,inf,0,0,0,1e-010,0,0,0
4.62144e+008,0,inf,0,0,0,1e-010,0,0,0
4.63536e+008,0,inf,0,0,0,1e-010,0,0,0
4.64928e+008,0,inf,0,0,0,1e-010,0,0,0
4.6632e+008,0,inf,0,0,0,1e-010,0,0,0
4.67712e+008,0,inf,0,0,0,1e-010,0,0,0
4.69104e+008,0,inf,0,0,0,1e-010,0,0,0
4.70496e+008,0,inf,0,0,0,1e-010,0,0,0
4.71888e+008,0,inf,0,0,0,1e-010,0,0,0
4.7328e+008,0,inf,0,0,0,1e-010,0,0,0
4.74672e+008,0,inf,0,0,0,1e-010,0,0,0
4.76064e+008,0,inf,0,0,0,1e-010,0,0,0
4.77456e+008,0,inf,0,0,0,1e-010,0,0,0
4.78848e+008,0,inf,0,0,0,1e-010,0,0,0
4.8024e+008,0,inf,0,0,0,1e-010,0,0,0
4.81632e+008,0,inf,0,0,0,1e-010,0,0,0
4.83024e+008,0,inf,0,0,0,1e-010,0,0,0
4.84416e+008,0,inf,0,0,0,1e-010,0,0,0
4.85808e+008,0,inf,0,0,0,1e-010,0,0,0
4.872e+008,0,inf,0,0,0,1e-010,0,0,0
4.88592e+008,0,inf,0,0,0,1e-010,0,0,0
4.89984e+008,0,inf,0,0,0,1e-010,0,0,0
4.91376e+008,0,inf,0,0,0,1e-010,0,0,0
4.92768e+008,0,inf,0,0,0,1e-010,0,0,0
4.9416e+008,0,inf,0,0,0,1e-010,0,0,0
4.95552e+008,0,inf,0,0,0,1e-010,0,0,0
4.96944e+008,0,inf,0,0,0,1e-010,0,0,0
4.98336e+008,0,inf,0,0,0,1e-010,0,0,0
4.99728e+008,0,inf,0,0,0,1e-010,0,0,0
5.0112e+008,0,inf,0,0,0,1e-010,0,0,0
5.02512e+008,0,inf,0,0,0,1e-010,0,0,0
5.03904e+008,0,inf,0,0,0,1e-010,0,0,0
5.05296e+008,0,inf,0,0,0,1e-010,0,0,0
5.06688e+008,0,inf,0,0,0,1e-010,0,0,0
5.0808e+008,0,inf,0,0,0,1e-010,0,0,0
5.09472e+008,0,inf,0,0,0,1e-010,0,0,0
5.10864e+008,0,inf,0,0,0,1e-010,0,0,0
5.12256e+008,0,inf,0,0,0,1e-010,0,0,0
5.13648e+008,0,inf,0,0,0,1e-010,0,0,0
5.1504e+008,0,inf,0,0,0,1e-010,0,0,0
5.16432e+008,0,inf,0,0,0,1e-010,0,0,0
5.17824e+008,0,inf,0,0,0,1e-010,0,0,0
5.19216e+008,0,inf,0,0,0,1e-010,0,0,0
5.20608e+008,0,inf,0,0,0,1e-010,0,0,0
5.22e+008,0,inf,0,0,0,1e-010,0,0,0
5.23392e+008,0,inf,0,0,0,1e-010,0,0,0
5.24784e+008,0,inf,0,0,0,1e-010,0,0,0
5.26176e+008,0,inf,0,0,0,1e-010,0,0,0
5.27568e+008,0,inf,0,0,0,1e-010,0,0,0
5.2896e+008,0,inf,0,0,0,1e-010,0,0,0
5.30352e+008,0,inf,0,0,0,1e-010,0,0,0
5.31744e+008,0,inf,0,0,0,1e-010,0,0,0
5.33136e+008,0,inf,0,0,0,1e-010,0,0,0
5.34528e+008,0,inf,0,0,0,1e-010,0,0,0
5.3592e+008,0,inf,0,0,0,1e-010,0,0,0
5.37312e+008,0,inf,0,0,0,1e-010,0,0,0
5.38704e+008,0,inf,0,0,0,1e-010,0,0,0
5.40096e+008,0,inf,0,0,0,1e-010,0,0,0
5.41488e+008,0,inf,0,0,0,1e-010,0,0,0
5.4288e+008,0,inf,0,0,0,1e-010,0,0,0
5.44272e+008,0,inf,0,0,0,1e-010,0,0,0
5.45664e+008,0,inf,0,0,0,1e-010,0,0,0
5.47056e+008,0,inf,0,0,0,1e-010,0,0,0
5.48448e+008,0,inf,0,0,0,1e-010,0,0,0
5.4984e+008,0,inf,0,0,0,1e-010,0,0,0
5.51232e+008,0,inf,0,0,0,1e-010,0,0,0
5.52624e+008,0,inf,0,0,0,1e-010,0,0,0
5.54016e+008,0,inf,0,0,0,1e-010,0,0,0
5.55408e+008,0,inf,0,0,0,1e-010,0,0,0
5.568e+008,0,inf,0,0,0,1e-010,0,0,0
5.58192e+008,0,inf,0,0,0,1e-010,0,0,0
5.59584e+008,0,inf,0,0,0,1e-010,0,0,0
5.60976e+008,0,inf,0,0,0,1e-010,0,0,0
5.62368e+008,0,inf,0,0,0,1e-010,0,0,0
5.6376e+008,0,inf,0,0,0,1e-010,0,0,0
5.65152e+008,0,inf,0,0,0,1e-010,0,0,0
5.66544e+008,0,inf,0,0,0,1e-010,0,0,0
5.67936e+008,0,inf,0,0,0,1e-010,0,0,0
5.69328e+008,0,inf,0,0,0,1e-010,0,0,0
5.7072e+008,0,inf,0,0,0,1e-010,0,0,0
5.72112e+008,0,inf,0,0,0,1e-010,0,0,0
5.73504e+008,0,inf,0,0,0,1e-010,0,0,0
5.74896e+008,0,inf,0,0,0,1e-010,0,0,0
5.76288e+008,0,inf,0,0,0,1e-010,0,0,0
5.7768e+008,0,inf,0,0,0,1e-010,0,0,0
5.79072e+008,0,inf,0,0,0,1e-010,0,0,0
5.80464e+008,0,inf,0,0,0,1e-010,0,0,0
5.81856e+008,0,inf,0,0,0,1e-010,0,0,0
5.83248e+008,0,inf,0,0,0,1e-010,0,0,0
5.8464e+008,0,inf,0,0,0,1e-010,0,0,0
5.86032e+008,0,inf,0,0,0,1e-010,0,0,0
5.87424e+008,0,inf,0,0,0,1e-010,0,0,0
5.88816e+008,0,inf,0,0,0,1e-010,0,0,0
5.90208e+008,0,inf,0,0,0,1e-010,0,0,0
5.916e+008,0,inf,0,0,0,1e-010,0,0,0
5.92992e+008,0,inf,0,0,0,1e-010,0,0,0
5.94384e+008,0,inf,0,0,0,1e-010,0,0,0
5.95776e+008,0,inf,0,0,0,1e-010,0,0,0
5.97168e+008,0,inf,0,0,0,1e-010,0,0,0
5.9856e+008,0,inf,0,0,0,1e-010,0,0,0
5.99952e+008,0,inf,0,0,0,1e-010,0,0,0
6.01344e+008,0,inf,0,0,0,1e-010,0,0,0
6.02736e+008,0,inf,0,0,0,1e-010,0,0,0
6.04128e+008,0,inf,0,0,0,1e-010,0,0,0
6.0552e+008,0,inf,0,0,0,1e-010,0,0,0
