radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
6.8208e+007,0.67686,9.22565e+028,1.02439e+026,9.40228e+015,1.25042e+007,61998.8,0.000905628,0.933153,0.0899223
6.96e+007,0.690673,9.74636e+028,1.07058e+026,9.29163e+015,1.24673e+007,61450.7,0.000887059,0.930395,0.0952293
7.0992e+007,0.704487,1.02832e+029,1.1172e+026,9.18017e+015,1.24297e+007,60897.1,0.000868522,0.927593,0.100701
7.2384e+007,0.7183,1.08362e+029,1.16421e+026,9.06799e+015,1.23916e+007,60338.1,0.000850033,0.924746,0.106337
7.3776e+007,0.732114,1.14053e+029,1.21154e+026,8.95516e+015,1.23529e+007,59774.1,0.000831611,0.921856,0.112137
7.5168e+007,0.745927,1.19905e+029,1.25913e+026,8.84177e+015,1.23136e+007,59205.6,0.000813272,0.918924,0.118101
7.656e+007,0.759741,1.25917e+029,1.30692e+026,8.72791e+015,1.22737e+007,58632.8,0.000795032,0.915951,0.124228
7.7952e+007,0.773554,1.32088e+029,1.35486e+026,8.61363e+015,1.22334e+007,58056.1,0.000776905,0.912938,0.130518
7.9344e+007,0.787368,1.38417e+029,1.4029e+026,8.49903e+015,1.21925e+007,57475.8,0.000758906,0.909886,0.136969
8.0736e+007,0.801181,1.44904e+029,1.45097e+026,8.38417e+015,1.21511e+007,56892.3,0.000741049,0.906796,0.14358
8.2128e+007,0.814995,1.51547e+029,1.49902e+026,8.26913e+015,1.21092e+007,56305.8,0.000723346,0.903669,0.150351
8.352e+007,0.828808,1.58346e+029,1.54701e+026,8.15397e+015,1.20668e+007,55716.7,0.00070581,0.900506,0.15728
8.4912e+007,0.842621,1.65298e+029,1.59487e+026,8.03876e+015,1.20239e+007,55125.2,0.000688451,0.897309,0.164366
8.6304e+007,0.856435,1.72403e+029,1.64257e+026,7.92357e+015,1.19806e+007,54531.7,0.00067128,0.894077,0.171607
8.7696e+007,0.870248,1.79659e+029,1.69004e+026,7.80847e+015,1.19369e+007,53936.5,0.000654307,0.890812,0.179002
8.9088e+007,0.884062,1.87064e+029,1.73725e+026,7.6935e+015,1.18927e+007,53339.8,0.000637542,0.887515,0.18655
9.048e+007,0.897875,1.94617e+029,1.78416e+026,7.57874e+015,1.18481e+007,52741.9,0.000620993,0.884186,0.194247
9.1872e+007,0.911689,2.02316e+029,1.83071e+026,7.46424e+015,1.18031e+007,52143.2,0.000604668,0.880828,0.202094
9.3264e+007,0.925502,2.10158e+029,1.87687e+026,7.35006e+015,1.17577e+007,51543.8,0.000588574,0.87744,0.210087
9.4656e+007,0.939316,2.18142e+029,1.92259e+026,7.23625e+015,1.17119e+007,50944.1,0.000572718,0.874023,0.218224
9.6048e+007,0.953129,2.26267e+029,1.96785e+026,7.12287e+015,1.16658e+007,50344.2,0.000557106,0.870579,0.226504
9.744e+007,0.966943,2.34528e+029,2.01261e+026,7.00996e+015,1.16193e+007,49744.5,0.000541743,0.867108,0.234925
9.8832e+007,0.980756,2.42925e+029,2.05683e+026,6.89757e+015,1.15724e+007,49145.1,0.000526635,0.863612,0.243483
1.00224e+008,0.99457,2.51455e+029,2.10049e+026,6.78575e+015,1.15252e+007,48546.3,0.000511785,0.86009,0.252176
1.01616e+008,1.00838,2.60116e+029,2.14355e+026,6.67454e+015,1.14777e+007,47948.4,0.000497198,0.856545,0.261003
1.03008e+008,1.0222,2.68905e+029,2.18599e+026,6.56399e+015,1.14299e+007,47351.6,0.000482877,0.852976,0.269961
1.044e+008,1.03601,2.77819e+029,2.22778e+026,6.45415e+015,1.13818e+007,46756,0.000468824,0.849384,0.279046
1.05792e+008,1.04982,2.86856e+029,2.2689e+026,6.34503e+015,1.13333e+007,46161.9,0.000455042,0.845772,0.288257
1.07184e+008,1.06364,2.96014e+029,2.30934e+026,6.2367e+015,1.12846e+007,45569.5,0.000441532,0.842138,0.29759
1.08576e+008,1.07745,3.05289e+029,2.34906e+026,6.12917e+015,1.12357e+007,44979,0.000428297,0.838484,0.307043
1.09968e+008,1.09126,3.14679e+029,2.38806e+026,6.02249e+015,1.11865e+007,44390.5,0.000415337,0.834812,0.316614
1.1136e+008,1.10508,3.24181e+029,2.42632e+026,5.91669e+015,1.1137e+007,43804.4,0.000402652,0.831121,0.326298
1.12752e+008,1.11889,3.33793e+029,2.46383e+026,5.81179e+015,1.10873e+007,43220.6,0.000390242,0.827413,0.336094
1.14144e+008,1.1327,3.43511e+029,2.50058e+026,5.70783e+015,1.10374e+007,42639.5,0.000378109,0.823687,0.345998
1.15536e+008,1.14652,3.53332e+029,2.53655e+026,5.60484e+015,1.09873e+007,42061.1,0.00036625,0.819946,0.356008
1.16928e+008,1.16033,3.63253e+029,2.57173e+026,5.50284e+015,1.09369e+007,41485.7,0.000354665,0.81619,0.36612
1.1832e+008,1.17414,3.73273e+029,2.60614e+026,5.40185e+015,1.08864e+007,40913.4,0.000343353,0.812419,0.376332
1.19712e+008,1.18796,3.83386e+029,2.63974e+026,5.3019e+015,1.08357e+007,40344.3,0.000332312,0.808635,0.386639
1.21104e+008,1.20177,3.93591e+029,2.67256e+026,5.203e+015,1.07848e+007,39778.5,0.000321541,0.804837,0.39704
1.22496e+008,1.21559,4.03885e+029,2.70457e+026,5.10518e+015,1.07338e+007,39216.3,0.000311037,0.801028,0.407531
1.23888e+008,1.2294,4.14263e+029,2.73579e+026,5.00846e+015,1.06826e+007,38657.8,0.000300798,0.797206,0.418109
1.2528e+008,1.24321,4.24724e+029,2.76622e+026,4.91285e+015,1.06312e+007,38103,0.000290821,0.793374,0.428771
1.26672e+008,1.25703,4.35264e+029,2.79584e+026,4.81837e+015,1.05797e+007,37552,0.000281104,0.789532,0.439513
1.28064e+008,1.27084,4.45881e+029,2.82468e+026,4.72503e+015,1.05281e+007,37005.1,0.000271644,0.78568,0.450333
1.29456e+008,1.28465,4.5657e+029,2.85273e+026,4.63285e+015,1.04764e+007,36462.3,0.000262438,0.78182,0.461227
1.30848e+008,1.29847,4.67328e+029,2.88001e+026,4.54183e+015,1.04245e+007,35923.7,0.000253481,0.777951,0.472193
1.3224e+008,1.31228,4.78154e+029,2.9065e+026,4.45198e+015,1.03726e+007,35389.4,0.000244771,0.774075,0.483226
1.33632e+008,1.32609,4.89043e+029,2.93224e+026,4.36332e+015,1.03206e+007,34859.5,0.000236305,0.770192,0.494324
1.35024e+008,1.33991,4.99993e+029,2.95721e+026,4.27586e+015,1.02685e+007,34334.1,0.000228077,0.766303,0.505484
1.36416e+008,1.35372,5.10999e+029,2.98143e+026,4.18959e+015,1.02163e+007,33813.2,0.000220085,0.762408,0.516702
1.37808e+008,1.36753,5.22061e+029,3.00492e+026,4.10452e+015,1.0164e+007,33297,0.000212325,0.758508,0.527975
1.392e+008,1.38135,5.33173e+029,3.02768e+026,4.02066e+015,1.01117e+007,32785.5,0.000204792,0.754604,0.539301
1.40592e+008,1.39516,5.44334e+029,3.04972e+026,3.93802e+015,1.00593e+007,32278.8,0.000197482,0.750696,0.550676
1.41984e+008,1.40897,5.55539e+029,3.07105e+026,3.85659e+015,1.00069e+007,31776.9,0.000190392,0.746785,0.562097
1.43376e+008,1.42279,5.66787e+029,3.09169e+026,3.77638e+015,9.95447e+006,31279.8,0.000183516,0.742871,0.57356
1.44768e+008,1.4366,5.78074e+029,3.11165e+026,3.69738e+015,9.902e+006,30787.8,0.00017685,0.738955,0.585064
1.4616e+008,1.45041,5.89397e+029,3.13095e+026,3.61959e+015,9.8495e+006,30300.7,0.000170391,0.735038,0.596604
1.47552e+008,1.46423,6.00753e+029,3.14959e+026,3.54302e+015,9.797e+006,29818.7,0.000164133,0.731119,0.608178
1.48944e+008,1.47804,6.12139e+029,3.16758e+026,3.46767e+015,9.74448e+006,29341.8,0.000158073,0.7272,0.619783
1.50336e+008,1.49185,6.23553e+029,3.18496e+026,3.39352e+015,9.69197e+006,28870,0.000152205,0.723281,0.631415
1.51728e+008,1.50567,6.34991e+029,3.20172e+026,3.32058e+015,9.63946e+006,28403.3,0.000146526,0.719363,0.643073
1.5312e+008,1.51948,6.4645e+029,3.21788e+026,3.24884e+015,9.58697e+006,27941.8,0.000141031,0.715446,0.654752
1.54512e+008,1.53329,6.57929e+029,3.23346e+026,3.17829e+015,9.5345e+006,27485.5,0.000135716,0.71153,0.666451
1.55904e+008,1.54711,6.69423e+029,3.24846e+026,3.10894e+015,9.48205e+006,27034.4,0.000130576,0.707616,0.678166
1.57296e+008,1.56092,6.8093e+029,3.26292e+026,3.04077e+015,9.42964e+006,26588.6,0.000125607,0.703705,0.689894
1.58688e+008,1.57474,6.92448e+029,3.27683e+026,2.97378e+015,9.37727e+006,26148.1,0.000120804,0.699796,0.701633
1.6008e+008,1.58855,7.03974e+029,3.29022e+026,2.90795e+015,9.32494e+006,25712.8,0.000116163,0.695891,0.71338
1.61472e+008,1.60236,7.15505e+029,3.3031e+026,2.84329e+015,9.27267e+006,25282.7,0.000111681,0.69199,0.725132
1.62864e+008,1.61618,7.27039e+029,3.31548e+026,2.77978e+015,9.22045e+006,24858,0.000107352,0.688093,0.736887
1.64256e+008,1.62999,7.38573e+029,3.32738e+026,2.71741e+015,9.16829e+006,24438.5,0.000103173,0.684201,0.748642
1.65648e+008,1.6438,7.50104e+029,3.33881e+026,2.65618e+015,9.1162e+006,24024.4,9.91388e-005,0.680314,0.760395
1.6704e+008,1.65762,7.6163e+029,3.34979e+026,2.59608e+015,9.06419e+006,23615.5,9.52462e-005,0.676432,0.772142
1.68432e+008,1.67143,7.73149e+029,3.36033e+026,2.53708e+015,9.01225e+006,23211.8,9.14909e-005,0.672556,0.783882
1.69824e+008,1.68524,7.84658e+029,3.37044e+026,2.4792e+015,8.96039e+006,22813.5,8.7869e-005,0.668686,0.795612
1.71216e+008,1.69906,7.96155e+029,3.38014e+026,2.4224e+015,8.90863e+006,22420.4,8.43766e-005,0.664823,0.80733
1.72608e+008,1.71287,8.07637e+029,3.38944e+026,2.36668e+015,8.85695e+006,22032.5,8.10097e-005,0.660967,0.819032
1.74e+008,1.72668,8.19103e+029,3.39836e+026,2.31204e+015,8.80538e+006,21649.8,7.77648e-005,0.657118,0.830718
1.75392e+008,1.7405,8.3055e+029,3.4069e+026,2.25845e+015,8.75391e+006,21272.4,7.4638e-005,0.653277,0.842385
1.76784e+008,1.75431,8.41975e+029,3.41509e+026,2.20591e+015,8.70254e+006,20900.1,7.16258e-005,0.649444,0.85403
1.78176e+008,1.76812,8.53378e+029,3.42292e+026,2.1544e+015,8.65129e+006,20533,6.87246e-005,0.645619,0.865651
1.79568e+008,1.78194,8.64755e+029,3.43043e+026,2.10391e+015,8.60015e+006,20171,6.59309e-005,0.641802,0.877247
1.8096e+008,1.79575,8.76105e+029,3.4376e+026,2.05443e+015,8.54913e+006,19814.2,6.32413e-005,0.637995,0.888814
1.82352e+008,1.80956,8.87425e+029,3.44447e+026,2.00594e+015,8.49824e+006,19462.4,6.06525e-005,0.634197,0.900352
1.83744e+008,1.82338,8.98715e+029,3.45104e+026,1.95844e+015,8.44747e+006,19115.7,5.81612e-005,0.630408,0.911858
1.85136e+008,1.83719,9.09971e+029,3.45731e+026,1.9119e+015,8.39684e+006,18774,5.57643e-005,0.62663,0.92333
1.86528e+008,1.851,9.21192e+029,3.46331e+026,1.86632e+015,8.34634e+006,18437.3,5.34585e-005,0.622861,0.934767
1.8792e+008,1.86482,9.32376e+029,3.46904e+026,1.82168e+015,8.29597e+006,18105.6,5.1241e-005,0.619103,0.946166
1.89312e+008,1.87863,9.43522e+029,3.47452e+026,1.77797e+015,8.24575e+006,17778.8,4.91087e-005,0.615355,0.957525
1.90704e+008,1.89244,9.54627e+029,3.47974e+026,1.73517e+015,8.19568e+006,17456.8,4.70588e-005,0.611618,0.968844
1.92096e+008,1.90626,9.65691e+029,3.48473e+026,1.69328e+015,8.14575e+006,17139.7,4.50884e-005,0.607892,0.980119
1.93488e+008,1.92007,9.76711e+029,3.48949e+026,1.65227e+015,8.09598e+006,16827.5,4.31949e-005,0.604178,0.991351
1.9488e+008,1.93389,9.87685e+029,3.49403e+026,1.61213e+015,8.04636e+006,16520,4.13755e-005,0.600475,1.00254
1.96272e+008,1.9477,9.98613e+029,3.49836e+026,1.57286e+015,7.9969e+006,16217.2,3.96276e-005,0.596784,1.01367
1.97664e+008,1.96151,1.00949e+030,3.50249e+026,1.53443e+015,7.9476e+006,15919.1,3.79488e-005,0.593105,1.02476
1.99056e+008,1.97533,1.02032e+030,3.50643e+026,1.49683e+015,7.89846e+006,15625.6,3.63366e-005,0.589438,1.0358
2.00448e+008,1.98914,1.0311e+030,3.51018e+026,1.46005e+015,7.84949e+006,15336.8,3.47886e-005,0.585783,1.04679
2.0184e+008,2.00295,1.04183e+030,3.51375e+026,1.42408e+015,7.80069e+006,15052.5,3.33026e-005,0.582141,1.05772
2.03232e+008,2.01677,1.0525e+030,3.51715e+026,1.3889e+015,7.75206e+006,14772.8,3.18762e-005,0.578512,1.0686
2.04624e+008,2.03058,1.06312e+030,3.52039e+026,1.3545e+015,7.7036e+006,14497.5,3.05073e-005,0.574896,1.07942
2.06016e+008,2.04439,1.07368e+030,3.52347e+026,1.32086e+015,7.65532e+006,14226.6,2.91938e-005,0.571293,1.09018
2.07408e+008,2.05821,1.08419e+030,3.52641e+026,1.28797e+015,7.60722e+006,13960.1,2.79336e-005,0.567703,1.10089
2.088e+008,2.07202,1.09463e+030,3.5292e+026,1.25582e+015,7.5593e+006,13697.9,2.67249e-005,0.564127,1.11154
2.10192e+008,2.08583,1.10502e+030,3.53185e+026,1.2244e+015,7.51156e+006,13440,2.55656e-005,0.560564,1.12212
2.11584e+008,2.09965,1.11535e+030,3.53438e+026,1.19368e+015,7.464e+006,13186.4,2.44538e-005,0.557015,1.13265
2.12976e+008,2.11346,1.12561e+030,3.53678e+026,1.16367e+015,7.41663e+006,12936.9,2.33879e-005,0.55348,1.14311
2.14368e+008,2.12727,1.13581e+030,3.53906e+026,1.13434e+015,7.36945e+006,12691.5,2.23661e-005,0.549959,1.15351
2.1576e+008,2.14109,1.14595e+030,3.54123e+026,1.10568e+015,7.32245e+006,12450.3,2.13866e-005,0.546452,1.16384
2.17152e+008,2.1549,1.15603e+030,3.54329e+026,1.07768e+015,7.27565e+006,12213.1,2.04479e-005,0.542959,1.17411
2.18544e+008,2.16871,1.16603e+030,3.54525e+026,1.05033e+015,7.22904e+006,11979.9,1.95484e-005,0.539481,1.18431
2.19936e+008,2.18253,1.17598e+030,3.5471e+026,1.02361e+015,7.18263e+006,11750.6,1.86866e-005,0.536017,1.19444
2.21328e+008,2.19634,1.18585e+030,3.54887e+026,9.9752e+014,7.13641e+006,11525.2,1.7861e-005,0.532568,1.20451
2.2272e+008,2.21015,1.19566e+030,3.55054e+026,9.72036e+014,7.09039e+006,11303.7,1.70701e-005,0.529133,1.2145
2.24112e+008,2.22397,1.2054e+030,3.55213e+026,9.47151e+014,7.04456e+006,11085.9,1.63127e-005,0.525714,1.22443
2.25504e+008,2.23778,1.21507e+030,3.55364e+026,9.22852e+014,6.99894e+006,10871.9,1.55874e-005,0.522309,1.23429
2.26896e+008,2.2516,1.22467e+030,3.55507e+026,8.99127e+014,6.95352e+006,10661.6,1.48929e-005,0.518919,1.24407
2.28288e+008,2.26541,1.2342e+030,3.55643e+026,8.75965e+014,6.9083e+006,10455,1.4228e-005,0.515545,1.25379
2.2968e+008,2.27922,1.24366e+030,3.55771e+026,8.53354e+014,6.86328e+006,10251.9,1.35915e-005,0.512185,1.26343
2.31072e+008,2.29304,1.25305e+030,3.55893e+026,8.31284e+014,6.81847e+006,10052.4,1.29823e-005,0.508841,1.273
2.32464e+008,2.30685,1.26237e+030,3.56009e+026,8.09742e+014,6.77386e+006,9856.4,1.23993e-005,0.505512,1.28249
2.33856e+008,2.32066,1.27162e+030,3.56118e+026,7.88718e+014,6.72945e+006,9663.84,1.18414e-005,0.502198,1.29192
2.35248e+008,2.33448,1.28079e+030,3.56222e+026,7.68201e+014,6.68526e+006,9474.68,1.13077e-005,0.4989,1.30126
2.3664e+008,2.34829,1.28989e+030,3.5632e+026,7.4818e+014,6.64127e+006,9288.87,1.0797e-005,0.495617,1.31054
2.38032e+008,2.3621,1.29891e+030,3.56413e+026,7.28645e+014,6.59748e+006,9106.37,1.03085e-005,0.49235,1.31974
2.39424e+008,2.37592,1.30786e+030,3.56501e+026,7.09585e+014,6.55391e+006,8927.13,9.84124e-006,0.489098,1.32886
2.40816e+008,2.38973,1.31674e+030,3.56584e+026,6.90991e+014,6.51055e+006,8751.09,9.39438e-006,0.485862,1.33791
2.42208e+008,2.40354,1.32554e+030,3.56663e+026,6.72851e+014,6.46739e+006,8578.23,8.96706e-006,0.482641,1.34688
2.436e+008,2.41736,1.33427e+030,3.56738e+026,6.55157e+014,6.42445e+006,8408.47,8.55847e-006,0.479436,1.35577
2.44992e+008,2.43117,1.34292e+030,3.56809e+026,6.37898e+014,6.38171e+006,8241.79,8.16782e-006,0.476247,1.36459
2.46384e+008,2.44498,1.3515e+030,3.56876e+026,6.21065e+014,6.33919e+006,8078.13,7.79438e-006,0.473074,1.37334
2.47776e+008,2.4588,1.36001e+030,3.56939e+026,6.04648e+014,6.29687e+006,7917.45,7.43741e-006,0.469916,1.382
2.49168e+008,2.47261,1.36843e+030,3.56999e+026,5.88639e+014,6.25477e+006,7759.7,7.09622e-006,0.466774,1.39059
2.5056e+008,2.48642,1.37678e+030,3.57055e+026,5.73027e+014,6.21288e+006,7604.84,6.77016e-006,0.463648,1.3991
2.51952e+008,2.50024,1.38506e+030,3.57109e+026,5.57805e+014,6.17121e+006,7452.81,6.45857e-006,0.460538,1.40754
2.53344e+008,2.51405,1.39326e+030,3.57159e+026,5.42964e+014,6.12974e+006,7303.59,6.16085e-006,0.457443,1.41589
2.54736e+008,2.52786,1.40138e+030,3.57207e+026,5.28494e+014,6.08849e+006,7157.12,5.8764e-006,0.454365,1.42417
2.56128e+008,2.54168,1.40943e+030,3.57252e+026,5.14387e+014,6.04745e+006,7013.36,5.60467e-006,0.451302,1.43238
2.5752e+008,2.55549,1.4174e+030,3.57295e+026,5.00636e+014,6.00662e+006,6872.26,5.34509e-006,0.448255,1.4405
2.58912e+008,2.5693,1.4253e+030,3.57335e+026,4.87231e+014,5.966e+006,6733.79,5.09716e-006,0.445224,1.44855
2.60304e+008,2.58312,1.43312e+030,3.57373e+026,4.74165e+014,5.92559e+006,6597.9,4.86037e-006,0.442208,1.45652
2.61696e+008,2.59693,1.44086e+030,3.57409e+026,4.61431e+014,5.8854e+006,6464.55,4.63424e-006,0.439209,1.46441
2.63088e+008,2.61075,1.44853e+030,3.57443e+026,4.4902e+014,5.84542e+006,6333.7,4.41831e-006,0.436225,1.47223
2.6448e+008,2.62456,1.45613e+030,3.57475e+026,4.36924e+014,5.80565e+006,6205.3,4.21214e-006,0.433257,1.47997
2.65872e+008,2.63837,1.46364e+030,3.57505e+026,4.25137e+014,5.76609e+006,6079.32,4.0153e-006,0.430305,1.48763
2.67264e+008,2.65219,1.47108e+030,3.57533e+026,4.13651e+014,5.72675e+006,5955.72,3.82738e-006,0.427369,1.49521
2.68656e+008,2.666,1.47845e+030,3.5756e+026,4.0246e+014,5.68761e+006,5834.45,3.64801e-006,0.424449,1.50272
2.70048e+008,2.67981,1.48574e+030,3.57586e+026,3.91555e+014,5.64869e+006,5715.48,3.4768e-006,0.421544,1.51015
2.7144e+008,2.69363,1.49296e+030,3.57609e+026,3.80931e+014,5.60997e+006,5598.77,3.31339e-006,0.418655,1.5175
2.72832e+008,2.70744,1.5001e+030,3.57632e+026,3.7058e+014,5.57147e+006,5484.28,3.15744e-006,0.415781,1.52478
2.74224e+008,2.72125,1.50716e+030,3.57653e+026,3.60496e+014,5.53318e+006,5371.97,3.00863e-006,0.412924,1.53198
2.75616e+008,2.73507,1.51416e+030,3.57673e+026,3.50673e+014,5.49509e+006,5261.81,2.86663e-006,0.410082,1.53911
2.77008e+008,2.74888,1.52107e+030,3.57692e+026,3.41105e+014,5.45722e+006,5153.76,2.73115e-006,0.407255,1.54616
2.784e+008,2.76269,1.52792e+030,3.5771e+026,3.31785e+014,5.41955e+006,5047.78,2.6019e-006,0.404444,1.55314
2.79792e+008,2.77651,1.53469e+030,3.57727e+026,3.22707e+014,5.38209e+006,4943.84,2.47859e-006,0.401649,1.56004
2.81184e+008,2.79032,1.54138e+030,3.57743e+026,3.13865e+014,5.34484e+006,4841.89,2.36098e-006,0.398869,1.56686
2.82576e+008,2.80413,1.54801e+030,3.57757e+026,3.05254e+014,5.3078e+006,4741.92,2.24879e-006,0.396105,1.57361
2.83968e+008,2.81795,1.55456e+030,3.57772e+026,2.96868e+014,5.27096e+006,4643.87,2.14179e-006,0.393356,1.58029
2.8536e+008,2.83176,1.56104e+030,3.57785e+026,2.88701e+014,5.23433e+006,4547.73,2.03975e-006,0.390622,1.58689
2.86752e+008,2.84557,1.56744e+030,3.57797e+026,2.80748e+014,5.19791e+006,4453.45,1.94244e-006,0.387904,1.59342
2.88144e+008,2.85939,1.57377e+030,3.57809e+026,2.73005e+014,5.16169e+006,4361,1.84965e-006,0.385201,1.59987
2.89536e+008,2.8732,1.58004e+030,3.5782e+026,2.65464e+014,5.12567e+006,4270.35,1.76118e-006,0.382513,1.60626
2.90928e+008,2.88701,1.58623e+030,3.5783e+026,2.58123e+014,5.08986e+006,4181.46,1.67683e-006,0.37984,1.61257
