radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
3.2016e+007,0.31771,2.21992e+028,1.00162e+026,2.34378e+016,1.476e+007,154347,0.00437699,0.983998,0.00866104
3.2712e+007,0.324616,2.36411e+028,1.06446e+026,2.33794e+016,1.47508e+007,154058,0.00435793,0.983385,0.00935317
3.3408e+007,0.331523,2.5142e+028,1.12957e+026,2.33193e+016,1.47413e+007,153761,0.00433833,0.982752,0.0100737
3.4104e+007,0.33843,2.6703e+028,1.19698e+026,2.32574e+016,1.47315e+007,153455,0.00431821,0.982099,0.010823
3.48e+007,0.345337,2.83251e+028,1.26669e+026,2.31938e+016,1.47214e+007,153140,0.00429757,0.981427,0.0116016
3.5496e+007,0.352243,3.00091e+028,1.33871e+026,2.31286e+016,1.4711e+007,152817,0.00427644,0.980736,0.01241
3.6192e+007,0.35915,3.17561e+028,1.41304e+026,2.30617e+016,1.47004e+007,152486,0.00425483,0.980027,0.0132486
3.6888e+007,0.366057,3.35668e+028,1.48968e+026,2.29933e+016,1.46895e+007,152146,0.00423277,0.979299,0.0141178
3.7584e+007,0.372964,3.54422e+028,1.56864e+026,2.29234e+016,1.46783e+007,151799,0.00421026,0.978554,0.015018
3.828e+007,0.37987,3.73831e+028,1.64991e+026,2.28519e+016,1.46669e+007,151444,0.00418732,0.97779,0.0159497
3.8976e+007,0.386777,3.93905e+028,1.7335e+026,2.2779e+016,1.46551e+007,151081,0.00416397,0.977009,0.0169133
3.9672e+007,0.393684,4.14651e+028,1.81939e+026,2.27047e+016,1.46432e+007,150712,0.00414021,0.976211,0.0179092
4.0368e+007,0.400591,4.36077e+028,1.90759e+026,2.26289e+016,1.46309e+007,150334,0.00411608,0.975396,0.0189377
4.1064e+007,0.407497,4.58192e+028,1.99807e+026,2.25518e+016,1.46185e+007,149950,0.00409157,0.974564,0.0199993
4.176e+007,0.414404,4.81004e+028,2.09084e+026,2.24734e+016,1.46057e+007,149559,0.0040667,0.973716,0.0210943
4.2456e+007,0.421311,5.04519e+028,2.18587e+026,2.23937e+016,1.45928e+007,149161,0.00404149,0.972851,0.0222231
4.3152e+007,0.428217,5.28746e+028,2.28317e+026,2.23127e+016,1.45796e+007,148756,0.00401594,0.97197,0.023386
4.3848e+007,0.435124,5.53691e+028,2.3827e+026,2.22305e+016,1.45661e+007,148345,0.00399008,0.971074,0.0245835
4.4544e+007,0.442031,5.79362e+028,2.48446e+026,2.2147e+016,1.45524e+007,147927,0.0039639,0.970161,0.0258158
4.524e+007,0.448938,6.05766e+028,2.58842e+026,2.20624e+016,1.45385e+007,147503,0.00393743,0.969233,0.0270832
4.5936e+007,0.455844,6.32909e+028,2.69457e+026,2.19766e+016,1.45243e+007,147072,0.00391068,0.968289,0.0283861
4.6632e+007,0.462751,6.60797e+028,2.80288e+026,2.18897e+016,1.451e+007,146636,0.00388366,0.967331,0.0297249
4.7328e+007,0.469658,6.89438e+028,2.91333e+026,2.18017e+016,1.44954e+007,146193,0.00385637,0.966357,0.0310997
4.8024e+007,0.476565,7.18837e+028,3.02589e+026,2.17126e+016,1.44805e+007,145745,0.00382884,0.965368,0.0325109
4.872e+007,0.483471,7.49e+028,3.14054e+026,2.16225e+016,1.44655e+007,145291,0.00380107,0.964365,0.0339588
4.9416e+007,0.490378,7.79932e+028,3.25725e+026,2.15313e+016,1.44502e+007,144831,0.00377307,0.963347,0.0354437
5.0112e+007,0.497285,8.1164e+028,3.376e+026,2.14392e+016,1.44347e+007,144366,0.00374485,0.962314,0.0369657
5.0808e+007,0.504192,8.44129e+028,3.49674e+026,2.1346e+016,1.4419e+007,143896,0.00371643,0.961268,0.0385253
5.1504e+007,0.511098,8.77404e+028,3.61945e+026,2.1252e+016,1.44031e+007,143420,0.00368782,0.960207,0.0401225
5.22e+007,0.518005,9.11469e+028,3.74409e+026,2.1157e+016,1.4387e+007,142939,0.00365902,0.959132,0.0417578
5.2896e+007,0.524912,9.46329e+028,3.87064e+026,2.10611e+016,1.43706e+007,142453,0.00363005,0.958043,0.0434312
5.3592e+007,0.531818,9.8199e+028,3.99905e+026,2.09643e+016,1.43541e+007,141961,0.00360091,0.956941,0.045143
5.4288e+007,0.538725,1.01845e+029,4.12929e+026,2.08667e+016,1.43374e+007,141465,0.00357161,0.955825,0.0468934
5.4984e+007,0.545632,1.05573e+029,4.26132e+026,2.07682e+016,1.43204e+007,140964,0.00354218,0.954696,0.0486826
5.568e+007,0.552539,1.09381e+029,4.3951e+026,2.0669e+016,1.43033e+007,140459,0.00351261,0.953553,0.0505109
5.6376e+007,0.559445,1.13272e+029,4.53059e+026,2.05689e+016,1.4286e+007,139949,0.00348291,0.952397,0.0523783
5.7072e+007,0.566352,1.17244e+029,4.66776e+026,2.04682e+016,1.42684e+007,139434,0.0034531,0.951228,0.0542851
5.7768e+007,0.573259,1.21298e+029,4.80655e+026,2.03666e+016,1.42507e+007,138915,0.00342318,0.950046,0.0562314
5.8464e+007,0.580166,1.25436e+029,4.94693e+026,2.02644e+016,1.42328e+007,138392,0.00339316,0.948852,0.0582173
5.916e+007,0.587072,1.29656e+029,5.08886e+026,2.01614e+016,1.42147e+007,137864,0.00336306,0.947644,0.0602431
5.9856e+007,0.593979,1.33959e+029,5.23229e+026,2.00578e+016,1.41964e+007,137332,0.00333287,0.946425,0.0623088
6.0552e+007,0.600886,1.38346e+029,5.37717e+026,1.99536e+016,1.41779e+007,136797,0.00330261,0.945192,0.0644146
6.1248e+007,0.607793,1.42817e+029,5.52346e+026,1.98487e+016,1.41592e+007,136257,0.0032723,0.943948,0.0665606
6.1944e+007,0.614699,1.47371e+029,5.67111e+026,1.97432e+016,1.41404e+007,135714,0.00324193,0.942691,0.0687469
6.264e+007,0.621606,1.5201e+029,5.82008e+026,1.96372e+016,1.41213e+007,135167,0.00321151,0.941423,0.0709736
6.3336e+007,0.628513,1.56733e+029,5.97032e+026,1.95305e+016,1.41021e+007,134616,0.00318105,0.940142,0.0732407
6.4032e+007,0.635419,1.6154e+029,6.12178e+026,1.94234e+016,1.40827e+007,134061,0.00315057,0.93885,0.0755485
6.4728e+007,0.642326,1.66432e+029,6.27442e+026,1.93157e+016,1.40632e+007,133503,0.00312007,0.937546,0.0778968
6.5424e+007,0.649233,1.71409e+029,6.42818e+026,1.92075e+016,1.40435e+007,132942,0.00308955,0.93623,0.0802858
6.612e+007,0.65614,1.76471e+029,6.58302e+026,1.90988e+016,1.40235e+007,132378,0.00305902,0.934903,0.0827156
6.6816e+007,0.663046,1.81618e+029,6.73889e+026,1.89897e+016,1.40035e+007,131810,0.0030285,0.933565,0.0851861
6.7512e+007,0.669953,1.86849e+029,6.89574e+026,1.88801e+016,1.39832e+007,131239,0.00299799,0.932215,0.0876975
6.8208e+007,0.67686,1.92166e+029,7.05351e+026,1.87702e+016,1.39628e+007,130666,0.0029675,0.930855,0.0902497
6.8904e+007,0.683767,1.97568e+029,7.21217e+026,1.86598e+016,1.39423e+007,130089,0.00293702,0.929483,0.0928428
6.96e+007,0.690673,2.03055e+029,7.37165e+026,1.8549e+016,1.39215e+007,129509,0.00290658,0.928101,0.0954767
7.0296e+007,0.69758,2.08627e+029,7.53192e+026,1.84379e+016,1.39006e+007,128927,0.00287618,0.926708,0.0981515
7.0992e+007,0.704487,2.14285e+029,7.69292e+026,1.83264e+016,1.38796e+007,128342,0.00284582,0.925304,0.100867
7.1688e+007,0.711394,2.20027e+029,7.85459e+026,1.82147e+016,1.38584e+007,127754,0.00281552,0.92389,0.103624
7.2384e+007,0.7183,2.25854e+029,8.0169e+026,1.81026e+016,1.3837e+007,127164,0.00278527,0.922465,0.106421
7.308e+007,0.725207,2.31766e+029,8.17979e+026,1.79902e+016,1.38155e+007,126572,0.00275508,0.921031,0.109259
7.3776e+007,0.732114,2.37764e+029,8.34321e+026,1.78776e+016,1.37938e+007,125977,0.00272497,0.919586,0.112138
7.4472e+007,0.73902,2.43845e+029,8.50711e+026,1.77647e+016,1.3772e+007,125380,0.00269493,0.918131,0.115057
7.5168e+007,0.745927,2.50012e+029,8.67144e+026,1.76516e+016,1.375e+007,124781,0.00266497,0.916666,0.118017
7.5864e+007,0.752834,2.56263e+029,8.83616e+026,1.75383e+016,1.37279e+007,124180,0.0026351,0.915191,0.121018
7.656e+007,0.759741,2.62598e+029,9.00121e+026,1.74248e+016,1.37056e+007,123576,0.00260533,0.913706,0.124059
7.7256e+007,0.766647,2.69017e+029,9.16655e+026,1.73111e+016,1.36832e+007,122971,0.00257565,0.912212,0.12714
7.7952e+007,0.773554,2.7552e+029,9.33212e+026,1.71972e+016,1.36606e+007,122364,0.00254608,0.910709,0.130262
7.8648e+007,0.780461,2.82107e+029,9.49789e+026,1.70832e+016,1.36379e+007,121755,0.00251663,0.909196,0.133424
7.9344e+007,0.787368,2.88778e+029,9.6638e+026,1.69691e+016,1.36151e+007,121145,0.00248728,0.907674,0.136626
8.004e+007,0.794274,2.95531e+029,9.82981e+026,1.68549e+016,1.35921e+007,120533,0.00245806,0.906143,0.139868
8.0736e+007,0.801181,3.02368e+029,9.99587e+026,1.67406e+016,1.3569e+007,119919,0.00242896,0.904602,0.14315
8.1432e+007,0.808088,3.09287e+029,1.01619e+027,1.66262e+016,1.35458e+007,119304,0.00239999,0.903053,0.146471
8.2128e+007,0.814995,3.16289e+029,1.0328e+027,1.65118e+016,1.35224e+007,118688,0.00237115,0.901495,0.149832
8.2824e+007,0.821901,3.23373e+029,1.04939e+027,1.63973e+016,1.34989e+007,118070,0.00234246,0.899928,0.153232
8.352e+007,0.828808,3.30538e+029,1.06597e+027,1.62828e+016,1.34753e+007,117451,0.00231391,0.898353,0.156672
8.4216e+007,0.835715,3.37786e+029,1.08253e+027,1.61682e+016,1.34515e+007,116831,0.0022855,0.896769,0.160151
8.4912e+007,0.842621,3.45114e+029,1.09907e+027,1.60537e+016,1.34277e+007,116210,0.00225725,0.895177,0.163669
8.5608e+007,0.849528,3.52523e+029,1.11559e+027,1.59392e+016,1.34037e+007,115587,0.00222915,0.893577,0.167225
8.6304e+007,0.856435,3.60012e+029,1.13208e+027,1.58248e+016,1.33795e+007,114964,0.00220121,0.891968,0.17082
8.7e+007,0.863342,3.67582e+029,1.14853e+027,1.57104e+016,1.33553e+007,114340,0.00217344,0.890352,0.174454
8.7696e+007,0.870248,3.7523e+029,1.16494e+027,1.5596e+016,1.33309e+007,113716,0.00214583,0.888727,0.178125
8.8392e+007,0.877155,3.82958e+029,1.18131e+027,1.54818e+016,1.33064e+007,113090,0.0021184,0.887095,0.181835
8.9088e+007,0.884062,3.90765e+029,1.19764e+027,1.53676e+016,1.32818e+007,112464,0.00209113,0.885455,0.185583
8.9784e+007,0.890969,3.9865e+029,1.21391e+027,1.52535e+016,1.32571e+007,111838,0.00206405,0.883807,0.189368
9.048e+007,0.897875,4.06613e+029,1.23013e+027,1.51396e+016,1.32323e+007,111210,0.00203714,0.882152,0.19319
9.1176e+007,0.904782,4.14653e+029,1.2463e+027,1.50258e+016,1.32073e+007,110583,0.00201042,0.88049,0.19705
9.1872e+007,0.911689,4.22771e+029,1.2624e+027,1.49121e+016,1.31823e+007,109955,0.00198388,0.87882,0.200946
9.2568e+007,0.918596,4.30964e+029,1.27844e+027,1.47986e+016,1.31571e+007,109327,0.00195753,0.877143,0.204879
9.3264e+007,0.925502,4.39233e+029,1.29441e+027,1.46853e+016,1.31319e+007,108698,0.00193138,0.875459,0.208849
9.396e+007,0.932409,4.47578e+029,1.31031e+027,1.45722e+016,1.31065e+007,108070,0.00190541,0.873768,0.212854
9.4656e+007,0.939316,4.55997e+029,1.32614e+027,1.44593e+016,1.30811e+007,107441,0.00187965,0.87207,0.216896
9.5352e+007,0.946222,4.64491e+029,1.34189e+027,1.43465e+016,1.30555e+007,106812,0.00185408,0.870366,0.220973
9.6048e+007,0.953129,4.73059e+029,1.35755e+027,1.4234e+016,1.30298e+007,106183,0.00182871,0.868654,0.225086
9.6744e+007,0.960036,4.81699e+029,1.37314e+027,1.41218e+016,1.3004e+007,105555,0.00180355,0.866937,0.229233
9.744e+007,0.966943,4.90412e+029,1.38863e+027,1.40098e+016,1.29782e+007,104926,0.00177859,0.865212,0.233416
9.8136e+007,0.973849,4.99198e+029,1.40404e+027,1.3898e+016,1.29522e+007,104298,0.00175383,0.863482,0.237633
9.8832e+007,0.980756,5.08054e+029,1.41936e+027,1.37865e+016,1.29262e+007,103670,0.00172929,0.861745,0.241884
9.9528e+007,0.987663,5.16981e+029,1.43458e+027,1.36753e+016,1.29e+007,103042,0.00170495,0.860002,0.24617
1.00224e+008,0.99457,5.25979e+029,1.4497e+027,1.35644e+016,1.28738e+007,102414,0.00168083,0.858253,0.250489
1.0092e+008,1.00148,5.35046e+029,1.46472e+027,1.34538e+016,1.28475e+007,101787,0.00165692,0.856498,0.254841
1.01616e+008,1.00838,5.44182e+029,1.47965e+027,1.33435e+016,1.28211e+007,101161,0.00163322,0.854737,0.259227
1.02312e+008,1.01529,5.53386e+029,1.49446e+027,1.32336e+016,1.27946e+007,100535,0.00160974,0.852971,0.263645
1.03008e+008,1.0222,5.62658e+029,1.50917e+027,1.31239e+016,1.2768e+007,99909.7,0.00158647,0.851199,0.268096
1.03704e+008,1.0291,5.71997e+029,1.52377e+027,1.30146e+016,1.27413e+007,99285,0.00156342,0.849421,0.272579
1.044e+008,1.03601,5.81402e+029,1.53826e+027,1.29057e+016,1.27146e+007,98661.1,0.00154059,0.847638,0.277094
1.05096e+008,1.04292,5.90873e+029,1.55264e+027,1.27971e+016,1.26877e+007,98037.9,0.00151799,0.845849,0.28164
1.05792e+008,1.04982,6.00409e+029,1.5669e+027,1.26889e+016,1.26608e+007,97415.6,0.0014956,0.844056,0.286217
1.06488e+008,1.05673,6.10009e+029,1.58104e+027,1.25811e+016,1.26339e+007,96794.1,0.00147343,0.842257,0.290825
1.07184e+008,1.06364,6.19672e+029,1.59507e+027,1.24737e+016,1.26068e+007,96173.5,0.00145148,0.840453,0.295464
1.0788e+008,1.07054,6.29399e+029,1.60898e+027,1.23666e+016,1.25797e+007,95553.9,0.00142975,0.838644,0.300133
1.08576e+008,1.07745,6.39187e+029,1.62276e+027,1.226e+016,1.25525e+007,94935.4,0.00140825,0.836831,0.304832
1.09272e+008,1.08436,6.49037e+029,1.63642e+027,1.21538e+016,1.25252e+007,94317.9,0.00138697,0.835013,0.30956
1.09968e+008,1.09126,6.58948e+029,1.64996e+027,1.2048e+016,1.24978e+007,93701.5,0.00136591,0.83319,0.314317
1.10664e+008,1.09817,6.68918e+029,1.66337e+027,1.19427e+016,1.24704e+007,93086.3,0.00134508,0.831362,0.319103
1.1136e+008,1.10508,6.78948e+029,1.67666e+027,1.18377e+016,1.2443e+007,92472.2,0.00132447,0.82953,0.323918
1.12056e+008,1.11198,6.89036e+029,1.68981e+027,1.17333e+016,1.24154e+007,91859.5,0.00130408,0.827694,0.328761
1.12752e+008,1.11889,6.99182e+029,1.70284e+027,1.16292e+016,1.23878e+007,91248,0.00128391,0.825853,0.333631
1.13448e+008,1.1258,7.09385e+029,1.71573e+027,1.15257e+016,1.23601e+007,90637.9,0.00126397,0.824008,0.338528
1.14144e+008,1.1327,7.19644e+029,1.7285e+027,1.14226e+016,1.23324e+007,90029.1,0.00124425,0.822159,0.343453
1.1484e+008,1.13961,7.29958e+029,1.74113e+027,1.132e+016,1.23046e+007,89421.8,0.00122476,0.820307,0.348404
1.15536e+008,1.14652,7.40328e+029,1.75363e+027,1.12178e+016,1.22767e+007,88816,0.00120548,0.81845,0.353382
1.16232e+008,1.15342,7.50751e+029,1.766e+027,1.11162e+016,1.22488e+007,88211.6,0.00118643,0.816589,0.358385
1.16928e+008,1.16033,7.61227e+029,1.77823e+027,1.1015e+016,1.22209e+007,87608.9,0.0011676,0.814725,0.363414
1.17624e+008,1.16724,7.71755e+029,1.79033e+027,1.09143e+016,1.21929e+007,87007.7,0.00114899,0.812857,0.368468
1.1832e+008,1.17414,7.82335e+029,1.80229e+027,1.08142e+016,1.21648e+007,86408.1,0.0011306,0.810986,0.373547
1.19016e+008,1.18105,7.92966e+029,1.81411e+027,1.07145e+016,1.21367e+007,85810.2,0.00111243,0.809111,0.37865
1.19712e+008,1.18796,8.03647e+029,1.8258e+027,1.06154e+016,1.21085e+007,85214,0.00109448,0.807232,0.383777
1.20408e+008,1.19486,8.14377e+029,1.83736e+027,1.05167e+016,1.20803e+007,84619.5,0.00107674,0.805351,0.388928
1.21104e+008,1.20177,8.25156e+029,1.84877e+027,1.04186e+016,1.2052e+007,84026.8,0.00105923,0.803466,0.394102
1.218e+008,1.20868,8.35982e+029,1.86005e+027,1.03211e+016,1.20237e+007,83436,0.00104193,0.801579,0.399298
1.22496e+008,1.21559,8.46854e+029,1.8712e+027,1.0224e+016,1.19953e+007,82846.9,0.00102485,0.799688,0.404518
1.23192e+008,1.22249,8.57773e+029,1.8822e+027,1.01275e+016,1.19669e+007,82259.8,0.00100798,0.797794,0.409759
1.23888e+008,1.2294,8.68737e+029,1.89307e+027,1.00316e+016,1.19385e+007,81674.5,0.000991326,0.795898,0.415022
1.24584e+008,1.23631,8.79745e+029,1.9038e+027,9.93615e+015,1.191e+007,81091.2,0.000974884,0.793998,0.420306
1.2528e+008,1.24321,8.90797e+029,1.9144e+027,9.84129e+015,1.18814e+007,80509.9,0.000958655,0.792096,0.425611
1.25976e+008,1.25012,9.01891e+029,1.92486e+027,9.74698e+015,1.18529e+007,79930.5,0.000942636,0.790192,0.430937
1.26672e+008,1.25703,9.13028e+029,1.93518e+027,9.65323e+015,1.18243e+007,79353.2,0.000926826,0.788285,0.436283
1.27368e+008,1.26393,9.24205e+029,1.94536e+027,9.56004e+015,1.17956e+007,78778,0.000911225,0.786375,0.441648
1.28064e+008,1.27084,9.35423e+029,1.95541e+027,9.46741e+015,1.1767e+007,78204.8,0.000895831,0.784464,0.447033
1.2876e+008,1.27775,9.4668e+029,1.96533e+027,9.37535e+015,1.17382e+007,77633.8,0.000880642,0.78255,0.452437
1.29456e+008,1.28465,9.57976e+029,1.9751e+027,9.28386e+015,1.17095e+007,77064.9,0.000865658,0.780633,0.457859
1.30152e+008,1.29156,9.6931e+029,1.98475e+027,9.19295e+015,1.16807e+007,76498.2,0.000850877,0.778715,0.4633
1.30848e+008,1.29847,9.80681e+029,1.99426e+027,9.1026e+015,1.16519e+007,75933.6,0.000836298,0.776795,0.468758
1.31544e+008,1.30537,9.92087e+029,2.00363e+027,9.01284e+015,1.16231e+007,75371.3,0.000821919,0.774873,0.474233
1.3224e+008,1.31228,1.00353e+030,2.01288e+027,8.92366e+015,1.15942e+007,74811.3,0.000807739,0.772949,0.479726
1.32936e+008,1.31919,1.01501e+030,2.02199e+027,8.83505e+015,1.15653e+007,74253.5,0.000793756,0.771023,0.485235
1.33632e+008,1.32609,1.02652e+030,2.03096e+027,8.74704e+015,1.15364e+007,73698,0.00077997,0.769095,0.490761
1.34328e+008,1.333,1.03806e+030,2.03981e+027,8.65961e+015,1.15075e+007,73144.8,0.000766378,0.767166,0.496302
1.35024e+008,1.33991,1.04964e+030,2.04853e+027,8.57276e+015,1.14785e+007,72594,0.000752978,0.765236,0.501858
1.3572e+008,1.34681,1.06124e+030,2.05711e+027,8.48651e+015,1.14496e+007,72045.5,0.000739771,0.763304,0.50743
1.36416e+008,1.35372,1.07288e+030,2.06557e+027,8.40085e+015,1.14206e+007,71499.4,0.000726753,0.76137,0.513016
1.37112e+008,1.36063,1.08455e+030,2.0739e+027,8.31578e+015,1.13915e+007,70955.7,0.000713923,0.759435,0.518617
1.37808e+008,1.36753,1.09624e+030,2.0821e+027,8.2313e+015,1.13625e+007,70414.4,0.000701279,0.757499,0.524231
1.38504e+008,1.37444,1.10797e+030,2.09018e+027,8.14742e+015,1.13334e+007,69875.5,0.000688821,0.755562,0.529859
1.392e+008,1.38135,1.11972e+030,2.09813e+027,8.06414e+015,1.13044e+007,69339.1,0.000676546,0.753624,0.535499
1.39896e+008,1.38825,1.1315e+030,2.10595e+027,7.98145e+015,1.12753e+007,68805.2,0.000664453,0.751684,0.541153
1.40592e+008,1.39516,1.1433e+030,2.11365e+027,7.89936e+015,1.12462e+007,68273.8,0.00065254,0.749744,0.546819
1.41288e+008,1.40207,1.15513e+030,2.12123e+027,7.81787e+015,1.1217e+007,67744.8,0.000640805,0.747803,0.552496
1.41984e+008,1.40897,1.16698e+030,2.12869e+027,7.73697e+015,1.11879e+007,67218.4,0.000629246,0.745861,0.558186
1.4268e+008,1.41588,1.17885e+030,2.13603e+027,7.65668e+015,1.11588e+007,66694.6,0.000617863,0.743918,0.563886
1.43376e+008,1.42279,1.19075e+030,2.14325e+027,7.57698e+015,1.11296e+007,66173.2,0.000606652,0.741975,0.569597
1.44072e+008,1.42969,1.20267e+030,2.15035e+027,7.49789e+015,1.11005e+007,65654.5,0.000595613,0.740031,0.575318
1.44768e+008,1.4366,1.21461e+030,2.15733e+027,7.41939e+015,1.10713e+007,65138.3,0.000584744,0.738086,0.58105
1.45464e+008,1.44351,1.22657e+030,2.16419e+027,7.34149e+015,1.10421e+007,64624.7,0.000574042,0.736141,0.586791
1.4616e+008,1.45041,1.23855e+030,2.17094e+027,7.2642e+015,1.10129e+007,64113.7,0.000563507,0.734196,0.592541
1.46856e+008,1.45732,1.25055e+030,2.17758e+027,7.1875e+015,1.09838e+007,63605.3,0.000553136,0.73225,0.598301
1.47552e+008,1.46423,1.26256e+030,2.1841e+027,7.1114e+015,1.09546e+007,63099.5,0.000542928,0.730304,0.604068
1.48248e+008,1.47113,1.27459e+030,2.19051e+027,7.03589e+015,1.09254e+007,62596.4,0.000532881,0.728358,0.609844
1.48944e+008,1.47804,1.28664e+030,2.19682e+027,6.96099e+015,1.08962e+007,62095.9,0.000522992,0.726412,0.615628
1.4964e+008,1.48495,1.29871e+030,2.20301e+027,6.88668e+015,1.0867e+007,61598.1,0.000513261,0.724465,0.621418
1.50336e+008,1.49185,1.31078e+030,2.20909e+027,6.81297e+015,1.08378e+007,61103,0.000503686,0.722519,0.627216
